result_id,trial_id,true_neg,false_neg,true_pos,false_pos,nu_val
2521,421,19,7,23,1,0.1
2522,421,19,6,24,1,0.2
2523,421,19,7,23,1,0.3
2524,421,19,7,23,1,0.4
2525,421,19,6,24,1,0.5
2526,421,19,7,23,1,0.6
2527,422,21,4,17,8,0.1
2528,422,23,6,15,6,0.2
2529,422,23,5,16,6,0.3
2530,422,23,6,15,6,0.4
2531,422,23,6,15,6,0.5
2532,422,23,6,15,6,0.6
2533,423,19,1,24,6,0.1
2534,423,17,0,25,8,0.2
2535,423,17,0,25,8,0.3
2536,423,17,0,25,8,0.4
2537,423,18,0,25,7,0.5
2538,423,19,0,25,6,0.6
2539,424,26,4,19,1,0.1
2540,424,25,3,20,2,0.2
2541,424,25,0,23,2,0.3
2542,424,24,0,23,3,0.4
2543,424,24,0,23,3,0.5
2544,424,22,0,23,5,0.6
2545,425,16,3,23,8,0.1
2546,425,18,3,23,6,0.2
2547,425,18,4,22,6,0.3
2548,425,18,4,22,6,0.4
2549,425,18,2,24,6,0.5
2550,425,18,2,24,6,0.6
2551,426,27,4,19,0,0.1
2552,426,19,7,16,8,0.2
2553,426,25,1,22,2,0.3
2554,426,26,3,20,1,0.4
2555,426,27,4,19,0,0.5
2556,426,26,4,19,1,0.6
2557,427,17,2,29,2,0.1
2558,427,18,4,27,1,0.2
2559,427,18,5,26,1,0.3
2560,427,18,5,26,1,0.4
2561,427,18,6,25,1,0.5
2562,427,18,7,24,1,0.6
2563,428,22,2,22,4,0.1
2564,428,22,3,21,4,0.2
2565,428,24,3,21,2,0.3
2566,428,24,3,21,2,0.4
2567,428,24,3,21,2,0.5
2568,428,24,3,21,2,0.6
2569,429,27,2,20,1,0.1
2570,429,27,1,21,1,0.2
2571,429,26,1,21,2,0.3
2572,429,26,1,21,2,0.4
2573,429,26,1,21,2,0.5
2574,429,27,2,20,1,0.6
2575,430,20,1,27,2,0.1
2576,430,21,4,24,1,0.2
2577,430,21,4,24,1,0.3
2578,430,21,4,24,1,0.4
2579,430,21,8,20,1,0.5
2580,430,22,12,16,0,0.6
2581,431,15,2,24,9,0.1
2582,431,22,1,25,2,0.2
2583,431,21,2,24,3,0.3
2584,431,22,2,24,2,0.4
2585,431,23,3,23,1,0.5
2586,431,23,2,24,1,0.6
2587,432,20,0,25,5,0.1
2588,432,20,0,25,5,0.2
2589,432,19,0,25,6,0.3
2590,432,19,0,25,6,0.4
2591,432,17,0,25,8,0.5
2592,432,17,0,25,8,0.6
2593,433,22,5,18,5,0.1
2594,433,21,5,18,6,0.2
2595,433,22,5,18,5,0.3
2596,433,22,5,18,5,0.4
2597,433,22,6,17,5,0.5
2598,433,22,6,17,5,0.6
2599,434,27,3,19,1,0.1
2600,434,27,4,18,1,0.2
2601,434,26,4,18,2,0.3
2602,434,27,4,18,1,0.4
2603,434,28,4,18,0,0.5
2604,434,27,4,18,1,0.6
2605,435,19,1,26,4,0.1
2606,435,19,1,26,4,0.2
2607,435,19,1,26,4,0.3
2608,435,19,1,26,4,0.4
2609,435,19,0,27,4,0.5
2610,435,19,0,27,4,0.6
2611,436,19,0,27,4,0.1
2612,436,5,18,9,18,0.2
2613,436,22,4,23,1,0.3
2614,436,22,5,22,1,0.4
2615,436,22,5,22,1,0.5
2616,436,22,5,22,1,0.6
2617,437,21,5,23,1,0.1
2618,437,21,5,23,1,0.2
2619,437,21,5,23,1,0.3
2620,437,21,5,23,1,0.4
2621,437,21,5,23,1,0.5
2622,437,22,10,18,0,0.6
2623,438,22,3,24,1,0.1
2624,438,22,4,23,1,0.2
2625,438,21,3,24,2,0.3
2626,438,22,3,24,1,0.4
2627,438,22,4,23,1,0.5
2628,438,22,5,22,1,0.6
2629,439,19,0,23,8,0.1
2630,439,22,0,23,5,0.2
2631,439,22,0,23,5,0.3
2632,439,23,1,22,4,0.4
2633,439,20,0,23,7,0.5
2634,439,20,0,23,7,0.6
2635,440,23,2,22,3,0.1
2636,440,18,1,23,8,0.2
2637,440,18,2,22,8,0.3
2638,440,18,2,22,8,0.4
2639,440,18,1,23,8,0.5
2640,440,18,0,24,8,0.6
2641,441,8,22,4,16,0.1
2642,441,20,4,22,4,0.2
2643,441,21,5,21,3,0.3
2644,441,21,5,21,3,0.4
2645,441,21,5,21,3,0.5
2646,441,21,5,21,3,0.6
2647,442,26,2,21,1,0.1
2648,442,27,2,21,0,0.2
2649,442,27,6,17,0,0.3
2650,442,27,4,19,0,0.4
2651,442,27,7,16,0,0.5
2652,442,27,7,16,0,0.6
2653,443,29,4,16,1,0.1
2654,443,29,3,17,1,0.2
2655,443,29,4,16,1,0.3
2656,443,29,2,18,1,0.4
2657,443,26,2,18,4,0.5
2658,443,29,3,17,1,0.6
2659,444,19,1,26,4,0.1
2660,444,21,0,27,2,0.2
2661,444,23,1,26,0,0.3
2662,444,22,1,26,1,0.4
2663,444,22,2,25,1,0.5
2664,444,22,1,26,1,0.6
2665,445,19,0,25,6,0.1
2666,445,20,0,25,5,0.2
2667,445,21,0,25,4,0.3
2668,445,22,2,23,3,0.4
2669,445,22,3,22,3,0.5
2670,445,22,3,22,3,0.6
2671,446,4,8,15,23,0.1
2672,446,23,6,17,4,0.2
2673,446,24,5,18,3,0.3
2674,446,24,5,18,3,0.4
2675,446,24,5,18,3,0.5
2676,446,24,5,18,3,0.6
2677,447,21,0,21,8,0.1
2678,447,24,4,17,5,0.2
2679,447,23,3,18,6,0.3
2680,447,23,3,18,6,0.4
2681,447,21,3,18,8,0.5
2682,447,20,3,18,9,0.6
2683,448,20,5,22,3,0.1
2684,448,21,6,21,2,0.2
2685,448,21,6,21,2,0.3
2686,448,21,3,24,2,0.4
2687,448,21,2,25,2,0.5
2688,448,22,7,20,1,0.6
2689,449,24,4,21,1,0.1
2690,449,13,8,17,12,0.2
2691,449,24,3,22,1,0.3
2692,449,23,3,22,2,0.4
2693,449,24,3,22,1,0.5
2694,449,23,3,22,2,0.6
2695,450,26,5,15,4,0.1
2696,450,25,0,20,5,0.2
2697,450,25,2,18,5,0.3
2698,450,25,1,19,5,0.4
2699,450,25,1,19,5,0.5
2700,450,24,0,20,6,0.6
2701,451,23,2,25,0,0.1
2702,451,23,3,24,0,0.2
2703,451,23,3,24,0,0.3
2704,451,22,4,23,1,0.4
2705,451,22,3,24,1,0.5
2706,451,21,0,27,2,0.6
2707,452,24,6,18,2,0.1
2708,452,11,23,1,15,0.2
2709,452,16,0,24,10,0.3
2710,452,13,0,24,13,0.4
2711,452,13,0,24,13,0.5
2712,452,11,0,24,15,0.6
2713,453,24,1,24,1,0.1
2714,453,23,0,25,2,0.2
2715,453,23,0,25,2,0.3
2716,453,23,0,25,2,0.4
2717,453,23,2,23,2,0.5
2718,453,22,1,24,3,0.6
2719,454,29,3,16,2,0.1
2720,454,28,3,16,3,0.2
2721,454,29,3,16,2,0.3
2722,454,29,3,16,2,0.4
2723,454,29,3,16,2,0.5
2724,454,27,3,16,4,0.6
2725,455,13,15,1,21,0.1
2726,455,24,1,15,10,0.2
2727,455,27,2,14,7,0.3
2728,455,27,2,14,7,0.4
2729,455,27,2,14,7,0.5
2730,455,27,2,14,7,0.6
2731,456,22,5,19,4,0.1
2732,456,24,10,14,2,0.2
2733,456,24,3,21,2,0.3
2734,456,24,3,21,2,0.4
2735,456,22,0,24,4,0.5
2736,456,21,0,24,5,0.6
2737,457,21,3,24,2,0.1
2738,457,22,3,24,1,0.2
2739,457,20,3,24,3,0.3
2740,457,20,3,24,3,0.4
2741,457,21,3,24,2,0.5
2742,457,23,4,23,0,0.6
2743,458,21,1,23,5,0.1
2744,458,24,5,19,2,0.2
2745,458,25,2,22,1,0.3
2746,458,25,2,22,1,0.4
2747,458,25,1,23,1,0.5
2748,458,26,6,18,0,0.6
2749,459,22,3,24,1,0.1
2750,459,22,3,24,1,0.2
2751,459,22,4,23,1,0.3
2752,459,22,3,24,1,0.4
2753,459,22,4,23,1,0.5
2754,459,22,6,21,1,0.6
2755,460,19,1,27,3,0.1
2756,460,19,2,26,3,0.2
2757,460,18,1,27,4,0.3
2758,460,18,1,27,4,0.4
2759,460,18,2,26,4,0.5
2760,460,18,2,26,4,0.6
2761,461,18,3,27,2,0.1
2762,461,18,1,29,2,0.2
2763,461,18,1,29,2,0.3
2764,461,18,1,29,2,0.4
2765,461,18,1,29,2,0.5
2766,461,17,0,30,3,0.6
2767,462,19,5,25,1,0.1
2768,462,19,5,25,1,0.2
2769,462,19,5,25,1,0.3
2770,462,18,5,25,2,0.4
2771,462,18,5,25,2,0.5
2772,462,10,1,29,10,0.6
2773,463,20,1,25,4,0.1
2774,463,22,0,26,2,0.2
2775,463,23,1,25,1,0.3
2776,463,23,0,26,1,0.4
2777,463,22,0,26,2,0.5
2778,463,22,0,26,2,0.6
2779,464,20,4,22,4,0.1
2780,464,20,4,22,4,0.2
2781,464,21,5,21,3,0.3
2782,464,19,3,23,5,0.4
2783,464,17,2,24,7,0.5
2784,464,20,4,22,4,0.6
2785,465,13,4,24,9,0.1
2786,465,19,5,23,3,0.2
2787,465,16,2,26,6,0.3
2788,465,16,2,26,6,0.4
2789,465,16,3,25,6,0.5
2790,465,16,5,23,6,0.6
2791,466,18,1,30,1,0.1
2792,466,19,1,30,0,0.2
2793,466,19,2,29,0,0.3
2794,466,19,2,29,0,0.4
2795,466,19,3,28,0,0.5
2796,466,19,3,28,0,0.6
2797,467,20,4,21,5,0.1
2798,467,20,4,21,5,0.2
2799,467,21,4,21,4,0.3
2800,467,21,5,20,4,0.4
2801,467,21,5,20,4,0.5
2802,467,22,4,21,3,0.6
2803,468,23,1,25,1,0.1
2804,468,23,0,26,1,0.2
2805,468,23,0,26,1,0.3
2806,468,23,0,26,1,0.4
2807,468,23,0,26,1,0.5
2808,468,23,0,26,1,0.6
2809,469,18,1,28,3,0.1
2810,469,17,1,28,4,0.2
2811,469,17,1,28,4,0.3
2812,469,17,1,28,4,0.4
2813,469,13,1,28,8,0.5
2814,469,16,1,28,5,0.6
2815,470,12,0,20,18,0.1
2816,470,25,0,20,5,0.2
2817,470,29,1,19,1,0.3
2818,470,28,3,17,2,0.4
2819,470,25,1,19,5,0.5
2820,470,25,0,20,5,0.6
2821,471,11,8,19,12,0.1
2822,471,21,2,25,2,0.2
2823,471,19,1,26,4,0.3
2824,471,19,1,26,4,0.4
2825,471,19,2,25,4,0.5
2826,471,19,7,20,4,0.6
2827,472,26,4,16,4,0.1
2828,472,25,1,19,5,0.2
2829,472,26,3,17,4,0.3
2830,472,27,3,17,3,0.4
2831,472,25,2,18,5,0.5
2832,472,26,1,19,4,0.6
2833,473,3,20,2,25,0.1
2834,473,27,2,20,1,0.2
2835,473,26,1,21,2,0.3
2836,473,25,1,21,3,0.4
2837,473,26,0,22,2,0.5
2838,473,25,0,22,3,0.6
2839,474,18,0,30,2,0.1
2840,474,18,0,30,2,0.2
2841,474,17,0,30,3,0.3
2842,474,15,0,30,5,0.4
2843,474,17,0,30,3,0.5
2844,474,16,0,30,4,0.6
2845,475,20,2,22,6,0.1
2846,475,20,2,22,6,0.2
2847,475,22,8,16,4,0.3
2848,475,24,5,19,2,0.4
2849,475,23,5,19,3,0.5
2850,475,25,5,19,1,0.6
2851,476,6,24,0,20,0.1
2852,476,19,0,24,7,0.2
2853,476,24,3,21,2,0.3
2854,476,21,0,24,5,0.4
2855,476,21,0,24,5,0.5
2856,476,21,0,24,5,0.6
2857,477,3,26,3,18,0.1
2858,477,19,7,22,2,0.2
2859,477,20,11,18,1,0.3
2860,477,19,13,16,2,0.4
2861,477,21,13,16,0,0.5
2862,477,21,15,14,0,0.6
2863,478,25,2,20,3,0.1
2864,478,25,2,20,3,0.2
2865,478,25,0,22,3,0.3
2866,478,25,0,22,3,0.4
2867,478,23,0,22,5,0.5
2868,478,23,0,22,5,0.6
2869,479,21,1,26,2,0.1
2870,479,20,5,22,3,0.2
2871,479,19,3,24,4,0.3
2872,479,20,2,25,3,0.4
2873,479,20,2,25,3,0.5
2874,479,20,2,25,3,0.6
2875,480,24,6,19,1,0.1
2876,480,25,6,19,0,0.2
2877,480,25,5,20,0,0.3
2878,480,23,5,20,2,0.4
2879,480,23,4,21,2,0.5
2880,480,23,3,22,2,0.6
2881,481,19,6,25,0,0.1
2882,481,19,6,25,0,0.2
2883,481,19,6,25,0,0.3
2884,481,19,8,23,0,0.4
2885,481,19,8,23,0,0.5
2886,481,19,7,24,0,0.6
2887,482,3,20,4,23,0.1
2888,482,9,9,15,17,0.2
2889,482,21,3,21,5,0.3
2890,482,21,2,22,5,0.4
2891,482,18,2,22,8,0.5
2892,482,18,2,22,8,0.6
2893,483,23,1,24,2,0.1
2894,483,23,4,21,2,0.2
2895,483,23,5,20,2,0.3
2896,483,23,5,20,2,0.4
2897,483,23,5,20,2,0.5
2898,483,22,1,24,3,0.6
2899,484,33,1,16,0,0.1
2900,484,33,1,16,0,0.2
2901,484,33,1,16,0,0.3
2902,484,33,1,16,0,0.4
2903,484,32,1,16,1,0.5
2904,484,30,1,16,3,0.6
2905,485,24,9,16,1,0.1
2906,485,22,3,22,3,0.2
2907,485,24,1,24,1,0.3
2908,485,24,1,24,1,0.4
2909,485,24,0,25,1,0.5
2910,485,24,1,24,1,0.6
2911,486,17,3,24,6,0.1
2912,486,19,2,25,4,0.2
2913,486,19,2,25,4,0.3
2914,486,19,2,25,4,0.4
2915,486,19,2,25,4,0.5
2916,486,23,5,22,0,0.6
2917,487,21,1,26,2,0.1
2918,487,21,1,26,2,0.2
2919,487,21,1,26,2,0.3
2920,487,21,1,26,2,0.4
2921,487,21,1,26,2,0.5
2922,487,20,1,26,3,0.6
2923,488,15,3,24,8,0.1
2924,488,16,3,24,7,0.2
2925,488,15,4,23,8,0.3
2926,488,16,4,23,7,0.4
2927,488,19,6,21,4,0.5
2928,488,18,6,21,5,0.6
2929,489,19,5,23,3,0.1
2930,489,20,6,22,2,0.2
2931,489,20,9,19,2,0.3
2932,489,21,10,18,1,0.4
2933,489,21,10,18,1,0.5
2934,489,21,11,17,1,0.6
2935,490,25,1,15,9,0.1
2936,490,30,1,15,4,0.2
2937,490,30,1,15,4,0.3
2938,490,30,2,14,4,0.4
2939,490,32,2,14,2,0.5
2940,490,34,4,12,0,0.6
2941,491,27,5,17,1,0.1
2942,491,25,0,22,3,0.2
2943,491,25,0,22,3,0.3
2944,491,25,0,22,3,0.4
2945,491,25,0,22,3,0.5
2946,491,26,0,22,2,0.6
2947,492,19,4,23,4,0.1
2948,492,19,3,24,4,0.2
2949,492,18,3,24,5,0.3
2950,492,17,1,26,6,0.4
2951,492,18,2,25,5,0.5
2952,492,19,3,24,4,0.6
2953,493,14,3,23,10,0.1
2954,493,19,1,25,5,0.2
2955,493,18,2,24,6,0.3
2956,493,16,1,25,8,0.4
2957,493,16,0,26,8,0.5
2958,493,16,0,26,8,0.6
2959,494,21,2,23,4,0.1
2960,494,22,2,23,3,0.2
2961,494,22,2,23,3,0.3
2962,494,23,2,23,2,0.4
2963,494,25,3,22,0,0.5
2964,494,25,4,21,0,0.6
2965,495,25,8,17,0,0.1
2966,495,25,3,22,0,0.2
2967,495,25,1,24,0,0.3
2968,495,25,1,24,0,0.4
2969,495,24,1,24,1,0.5
2970,495,22,0,25,3,0.6
2971,496,24,0,22,4,0.1
2972,496,25,2,20,3,0.2
2973,496,25,3,19,3,0.3
2974,496,26,3,19,2,0.4
2975,496,27,3,19,1,0.5
2976,496,27,3,19,1,0.6
2977,497,23,4,23,0,0.1
2978,497,23,12,15,0,0.2
2979,497,23,11,16,0,0.3
2980,497,23,12,15,0,0.4
2981,497,23,12,15,0,0.5
2982,497,23,11,16,0,0.6
2983,498,22,2,23,3,0.1
2984,498,23,4,21,2,0.2
2985,498,24,4,21,1,0.3
2986,498,24,5,20,1,0.4
2987,498,25,5,20,0,0.5
2988,498,25,5,20,0,0.6
2989,499,14,18,10,8,0.1
2990,499,20,1,27,2,0.2
2991,499,20,1,27,2,0.3
2992,499,20,3,25,2,0.4
2993,499,20,4,24,2,0.5
2994,499,20,3,25,2,0.6
2995,500,19,2,25,4,0.1
2996,500,19,2,25,4,0.2
2997,500,20,2,25,3,0.3
2998,500,20,3,24,3,0.4
2999,500,20,2,25,3,0.5
3000,500,22,3,24,1,0.6
