point_id,trial_id,x_point,y_point,label
41194,412,3.62890646621938,5.265768601091949,1
41195,412,-4.361813294275549,5.49222393138114,0
41196,412,5.127818051267694,5.041767963205302,1
41197,412,0.6416327519262737,-1.5695513040898579,1
41198,412,8.530908373892835,-2.3393039547651195,1
41199,412,-7.464637876554587,0.761422053437661,0
41200,412,8.59256360749044,4.658344202199737,1
41201,413,-5.135290635750531,8.306194761456403,0
41202,413,-5.239135563575088,7.213188707507939,0
41203,413,2.757815460571738,2.767048116209512,1
41204,413,5.967015078440941,1.1640313495811192,1
41205,413,9.772576755100161,-7.720550085064623,1
41206,413,3.8230002783818477,5.40326133982639,1
41207,413,7.72579619072998,3.3669340359824567,1
41208,413,-5.94915630329851,9.09871256985635,0
41209,413,-3.25629756355214,5.576586056948125,0
41210,413,-6.563562812755459,-0.08735513554167795,0
41211,413,-2.6675123824521147,-3.5049759582864777,0
41212,413,6.298298499915255,-7.015827315053138,1
41213,413,4.196973919918882,6.604376594873678,1
41214,413,7.135458735454286,1.2725508847637652,1
41215,413,-0.10251519450358693,-6.046500995320052,1
41216,413,-2.9936172490526403,-4.3257679844433365,0
41217,413,5.740879202094344,-6.315228923710643,1
41218,413,-6.57508487801409,-1.8709109490137728,0
41219,413,-8.12291030233715,5.406867490807702,0
41220,413,-7.167413299916134,5.908114983033471,0
41221,413,4.747451648971182,7.930252455401952,1
41222,413,7.502399139067933,3.2008826868416396,1
41223,413,-3.256422903061164,0.5217320607187332,0
41224,413,3.166525200375606,-6.5882990348954245,1
41225,413,-2.1464679022827475,-6.206557427181614,0
41226,413,-1.6728906737202376,-0.116144827696532,0
41227,413,-2.696196680277854,7.6344317467450225,0
41228,413,-0.6135375143245785,-5.85006094083827,1
41229,413,3.8308966575013397,-0.43853296949782283,1
41230,413,9.042960810658606,-0.24130678429799168,1
41231,413,1.1764862640176954,-7.813436401895344,1
41232,413,0.18974247032376645,1.7916116246422131,0
41233,413,6.382351814772221,-0.3695649866899622,1
41234,413,6.574326740823011,5.45035456215645,1
41235,413,4.551048650123398,-5.994764844351512,1
41236,413,-2.154853561665904,-0.00011828403900082662,0
41237,413,9.562208730358485,3.402569889309884,1
41238,413,-4.112825682108275,4.5717868318955635,0
41239,413,-5.927991637521696,0.7922436506625967,0
41240,413,-6.576308609318115,-2.232740404613976,0
41241,413,9.83028779044908,-8.903283571968286,1
41242,413,0.25731995889275083,8.830786615744973,0
41243,413,-5.926655182861649,7.482559614488174,0
41244,413,5.635760857211469,-8.99332654073832,1
41245,413,-4.70144086182475,-9.70339880085371,0
41246,413,5.8911754199769995,-0.1299374029298903,1
41247,413,5.585551063728925,6.1050214591724625,1
41248,413,7.237973790021066,-3.7205948937074034,1
41249,413,-3.737731948641234,-2.3863445784012267,0
41250,413,2.4817029053324298,6.385471398061075,1
41251,413,-1.2566214431827678,-1.9866111316535182,0
41252,413,9.027796872639357,5.210514213658721,1
41253,413,-0.9569449927338916,-0.8344726179757682,0
41254,413,3.1927269846997124,6.269485860317005,1
41255,413,0.8688215987671057,7.011611771142942,0
41256,413,-2.787382306116461,-4.061744697027299,0
41257,413,0.3847058667009602,8.245768690464583,0
41258,413,5.93775487947509,0.7207396563593687,1
41259,413,-4.508639369947279,-9.181879952035194,0
41260,413,-6.077853315503077,3.241845231697395,0
41261,413,-7.903406449605786,-2.217444820324146,0
41262,413,-6.961505016564429,-2.7188746037116047,0
41263,413,-5.366262394743462,-5.826131068573551,0
41264,413,9.132817938150644,9.915881396921499,1
41265,413,-8.376164273328063,-5.476170927415803,0
41266,413,-0.7786137890413478,-0.5759076630966149,0
41267,413,8.383572870177414,6.623524293023138,1
41268,413,-8.883094662448677,8.966286124197257,0
41269,413,6.843648586871176,-9.246466447908695,1
41270,413,-1.3186202046672761,7.094367514254401,0
41271,413,9.242598620972025,3.118020394942233,1
41272,413,3.352927841100575,-1.1102897862099255,1
41273,413,-6.135246770674694,-7.211107122197713,0
41274,413,-8.311893549074615,-4.049134094358782,0
41275,413,1.584032989012659,-3.9017130943861495,1
41276,413,0.4506775519630164,0.5954691016428271,1
41277,413,6.704825661522559,-7.420703243854869,1
41278,413,6.201375447601553,-0.6676929898146415,1
41279,413,-5.2221258991075326,-5.8317802902934845,0
41280,413,-4.12587277488522,-5.133952170228375,0
41281,413,0.6683003690227522,9.184657802848704,0
41282,413,-7.9641935790322815,6.173874334180592,0
41283,413,-4.664661376289563,-5.123887998793634,0
41284,413,-0.8555364510410861,-4.075464986392534,1
41285,413,3.400710043296595,-5.984371645434827,1
41286,413,-3.2047045163813825,3.321280168068263,0
41287,413,4.370807184360103,-3.8688988724958335,1
41288,413,-2.0016760409745826,-9.766097648508918,1
41289,413,-4.0331543125506215,-4.633416611593173,0
41290,413,-0.19345080825452854,-8.826509675935213,1
41291,413,2.574418332041347,9.282816333826151,1
41292,413,5.909703259379297,-2.1779051760591317,1
41293,413,9.918650409604382,1.7457519619957758,1
41294,413,6.879594427674643,-5.498158970906928,1
41295,413,-0.582596737805698,-3.9567241487089184,1
41296,413,7.222764932835318,8.487231192945252,1
41297,413,-4.79239134507398,-0.8704884840082414,0
41298,413,-6.07840389938276,-2.9500881768674203,0
41299,413,-8.942182202037605,-2.035844668931526,0
41300,413,-8.539198154084653,7.245437684529062,0
41301,414,8.662634933778286,6.997462284588675,1
41302,414,-3.941369646663948,3.1644690963282613,0
41303,414,-0.7565083349040318,2.3700638623506585,0
41304,414,-3.7905215580387637,-5.326397287029239,0
41305,414,-0.8523708903320539,3.4463463704358723,0
41306,414,-1.1155042301160911,-5.4295390923953075,1
41307,414,9.372832604203388,9.13274339968882,1
41308,414,6.0660158558216715,-5.488085068665491,1
41309,414,9.406238154187108,6.139254627218776,1
41310,414,0.746842003825618,-0.32084509038397613,1
41311,414,-9.909870956819208,-9.066440854215763,0
41312,414,-5.817415325600914,9.010860760340424,0
41313,414,4.775401496139997,6.7370044188976905,1
41314,414,-3.505510914407079,1.255421817637714,0
41315,414,0.5730574161671615,-6.060648021506914,1
41316,414,5.104969957549573,1.527860084152655,1
41317,414,7.168361098028669,8.695039781150278,1
41318,414,8.79749014575101,-5.425127841111368,1
41319,414,9.0000279767056,-0.5983405995035156,1
41320,414,-2.609195805833167,-7.810543387256921,1
41321,414,0.308860435760959,7.279055323699403,0
41322,414,-0.3683632724622825,2.5589645302808606,0
41323,414,8.734908101962283,4.490219665983709,1
41324,414,-2.3220268427024155,7.508767490247251,0
41325,414,6.05393092104655,-8.252748558319361,1
41326,414,-2.3677011139550803,-3.1458698856183354,0
41327,414,9.22106272272844,-3.4960959322836205,1
41328,414,3.3030080067501686,-0.7783657083283586,1
41329,414,-3.8216916180663985,9.360795603755339,0
41330,414,2.425252033007972,3.6622999264764964,1
41331,414,-3.928672616980842,-1.8337527225556158,0
41332,414,0.8322868965610262,0.7927058390164383,1
41333,414,5.239686289868368,4.024840303494699,1
41334,414,-7.337594285678588,-1.2545104162286833,0
41335,414,9.240432616513527,2.9383556105469175,1
41336,414,4.914876204669817,7.69114401492735,1
41337,414,0.5941403965821159,9.089440609197634,0
41338,414,-8.726952596763649,-0.229925339258358,0
41339,414,3.297532208089592,-3.793361612603176,1
41340,414,-9.300921223707341,9.318823751331234,0
41341,414,2.2981311957822097,0.7758305997398871,1
41342,414,-7.456906600787101,-8.76567040958803,0
41343,414,-8.753186038325055,-2.8431012225521552,0
41344,414,-3.5794277509758876,-4.916317289739538,0
41345,414,1.3918365117386777,3.3805522275788533,0
41346,414,3.0502740201808187,-3.3734253240436507,1
41347,414,-8.016733671966978,-7.801433569311627,0
41348,414,-0.5917597084668973,-6.948501553023705,1
41349,414,7.15604042026267,-7.685542150565514,1
41350,414,-5.186728708685015,8.490518912916297,0
41351,414,-0.44629258912407543,-5.02610364182976,1
41352,414,1.7324362969346332,4.459987759416222,0
41353,414,9.353273923428421,7.074241671584122,1
41354,414,-0.4831155308880106,2.1779365170731406,0
41355,414,-2.3396761526280336,-1.272640342390103,0
41356,414,2.0565010292822965,3.57351972429953,1
41357,414,0.9724086091885749,8.555057615049389,0
41358,414,5.645245553006932,4.805979612362705,1
41359,414,-3.3683882519527764,-6.4594846723643755,1
41360,414,2.5640083299196696,-1.2906578415521395,1
41361,414,1.2225885567959534,9.469562775892314,0
41362,414,-4.344258520358009,6.790635841436316,0
41363,414,-8.509526604981364,-6.061497220383025,0
41364,414,0.7218335085479772,6.742213484466998,0
41365,414,-5.860207118155573,-3.2373575867160387,0
41366,414,6.254859911695512,6.956627004297001,1
41367,414,4.9131138768842035,-4.766353474716107,1
41368,414,2.467286212236825,3.595244861331512,1
41369,414,-3.5335777037669702,8.980400287963182,0
41370,414,5.3917640672143925,-6.495053217180389,1
41371,414,2.730601201346616,-4.120968819678097,1
41372,414,-2.304822216186702,1.0303208405963105,0
41373,414,-3.6774912762311747,2.0142025337319502,0
41374,414,-7.724741944090763,-4.214442355943209,0
41375,414,4.279958727555869,7.482406568033813,1
41376,414,0.22504859913062347,-4.945191029064288,1
41377,414,-4.11948868796568,2.7448456568043085,0
41378,414,7.877446568701814,4.865407721896407,1
41379,414,-3.9103407437469784,-7.274693271201411,1
41380,414,2.5100272162928423,-4.08276374777077,1
41381,414,-5.25190898338497,6.152573258953421,0
41382,414,7.089602815682568,4.164247721720464,1
41383,414,-1.097981337587255,-5.05182824825374,1
41384,414,-5.389656451568323,1.538493591324297,0
41385,414,9.173252165096699,-7.255795468606849,1
41386,414,5.919400833551716,-3.0052697945718965,1
41387,414,2.0218614330217104,8.464570205899513,0
41388,414,5.486846471616818,6.6472614779392885,1
41389,414,-3.740341367678446,-2.266783900168905,0
41390,414,-1.7917470032429819,-3.7282038461447904,1
41391,414,-0.020910286240329867,8.794834404573177,0
41392,414,3.893475699011651,-1.695104693306762,1
41393,414,-3.947182473538973,-9.516941168188417,1
41394,414,5.6901506484740985,-8.232013047522708,1
41395,414,6.859365319825336,9.101883313283189,1
41396,414,1.9556740943689128,-5.132198736973404,1
41397,414,-1.9677169628267048,5.636360464736088,0
41398,414,-9.969086497034379,0.37690085186412325,0
41399,414,0.47616010547663556,-0.4337044082870669,1
41400,414,-6.905220448118605,2.239032272194306,0
41401,415,5.2693057673060615,-4.659708578380208,1
41402,415,-1.8636337897274569,-9.411783937380033,1
41403,415,-5.982004238485805,3.8174927447342952,0
41404,415,-3.199185488805445,1.4745104185472826,0
41405,415,-3.284048286949062,-0.6875806084864049,0
41406,415,2.223168547676833,-3.8212896729964303,1
41407,415,-1.3211808190992826,8.003470143240254,0
41408,415,-2.189251617765362,1.2162324953389962,0
41409,415,5.723903567085607,2.367005673716145,1
41410,415,2.266494970070159,-2.108225500909211,1
41411,415,-4.200042571601914,1.764407768307903,0
41412,415,9.53883604581987,7.730514177868322,1
41413,415,5.471541087890442,2.0854619839242154,1
41414,415,5.510735613370127,5.567080159520913,1
41415,415,8.366911089508214,4.990199509723901,1
41416,415,-2.984954111369424,8.936496784396098,0
41417,415,-0.5258455303388381,5.019792132804868,0
41418,415,-9.144120060717045,-7.585978691250954,0
41419,415,-7.634059395151455,-7.23648832078214,0
41420,415,-5.44283192561587,-5.634129516792479,0
41421,415,4.81299789157114,2.4207179139181747,1
41422,415,-1.6631388719620226,-2.059528825798173,0
41423,415,0.5162317959456786,3.2524064474318983,0
41424,415,-5.4836794686030625,-5.440810793150723,0
41425,415,0.21816995061705668,9.86494436685701,0
41426,415,1.2264222631228918,8.780399052660574,0
41427,415,-6.791133138039582,2.776441812196662,0
41428,415,-4.9075310028773895,8.44466032732911,0
41429,415,-6.591632448043054,3.758971401835826,0
41430,415,7.0804269633323464,-6.720344348480443,1
41431,415,-2.652433960750784,6.603026951496634,0
41432,415,-0.6726548221878854,8.315910863344964,0
41433,415,-4.754246593363205,-1.0961891259892536,0
41434,415,-4.992049436382143,8.12260594566228,0
41435,415,-1.9069750520703028,2.7405958439393743,0
41436,415,0.5199568098928093,2.6427581066048216,0
41437,415,9.362785720397582,-1.8459782440254777,1
41438,415,-2.592988927459256,-5.639784226740812,1
41439,415,4.845475181835566,-4.850974646490556,1
41440,415,2.092192530156879,-8.263692483627407,1
41441,415,8.168725886259573,5.232017077986818,1
41442,415,-8.321435941099757,2.4314786978956775,0
41443,415,5.182790512410767,-1.9831016866039057,1
41444,415,8.41289464479513,-3.680929545031013,1
41445,415,-0.014070345433980336,-8.913145461409055,1
41446,415,1.3815053945659077,2.088825381590656,0
41447,415,1.53007498836757,-9.755747615430968,1
41448,415,-9.419798811089251,-0.005415616737124651,0
41449,415,2.7777060810690024,-8.23514837053393,1
41450,415,5.502192460810292,7.3052151570293375,1
41451,415,-4.101683501936004,-1.155875753988198,0
41452,415,-5.415115129379993,6.645105993651828,0
41453,415,-3.929521046439703,5.408489712754715,0
41454,415,0.7064681822818244,5.169123513720027,0
41455,415,-0.28789880835972426,3.9401767155043963,0
41456,415,3.1268513824693436,1.0827755274397877,1
41457,415,7.895876546352792,8.690972741160515,1
41458,415,2.7187257666936446,-9.614605140539268,1
41459,415,0.912057706407861,-8.671524418419454,1
41460,415,8.871594107569397,-3.0432891633795522,1
41461,415,-9.222166956393416,8.753421906560671,0
41462,415,-9.004244864647873,-5.880724804237487,0
41463,415,5.335138738420081,-2.3690983444678837,1
41464,415,-4.860436648405784,-5.421292713686398,0
41465,415,0.6325893027514251,0.16464466600388405,1
41466,415,-5.801592891013819,-2.6998835842390285,0
41467,415,1.7952180577590955,-1.5599970681630673,1
41468,415,5.209988170689323,9.678960377078237,0
41469,415,-3.8405467987582798,5.307097807909813,0
41470,415,-6.703467433892718,-7.3790100511948475,0
41471,415,-3.3503545185634316,-9.209640570237534,1
41472,415,4.3576947986570485,-9.34001359994165,1
41473,415,9.144987203657301,-0.3024598750803733,1
41474,415,-3.6866553561914506,0.13250918988331684,0
41475,415,-8.754006072549412,9.650378933032407,0
41476,415,-7.0862392624738995,-6.192879310111737,0
41477,415,3.5180023750411635,-2.261425410254814,1
41478,415,-8.310530760906335,-4.4633823656253995,0
41479,415,8.178432975722913,-3.355298184117963,1
41480,415,9.308801559031568,9.02349357152221,1
41481,415,-5.3711268927034155,1.392117540406229,0
41482,415,-3.4553031191885513,2.084938700087376,0
41483,415,2.1646341275485153,8.540693352734877,0
41484,415,-9.971061112519328,-3.3483141539686283,0
41485,415,-5.877592063720276,-4.000378004621403,0
41486,415,-2.7049297723155696,8.06168067802136,0
41487,415,-2.839006038716736,1.679044879532583,0
41488,415,9.176033051009625,6.61416043328088,1
41489,415,6.249452010022043,-9.759640832040509,1
41490,415,-0.15074160784230628,2.966353329053815,0
41491,415,2.26175467823931,-0.8254075212919325,1
41492,415,5.617070591634583,9.556785532656338,0
41493,415,-5.943520205340411,-4.450384319879525,0
41494,415,1.6716315957309291,0.5491125259565308,1
41495,415,-2.1883353383050945,0.7439782345319372,0
41496,415,-7.719170637816575,-3.850449933341049,0
41497,415,-8.141619263459505,-3.516240765570158,0
41498,415,-9.794257537508928,9.248012250077466,0
41499,415,8.139292802975397,-8.288833276881356,1
41500,415,6.5826069074615,6.045906164688844,1
41501,416,7.030382374313252,-2.1139198404298014,1
41502,416,3.6225633956350567,-9.5993646225225,0
41503,416,8.463035463454919,9.982193230962654,1
41504,416,5.294144260004405,-4.581181643509429,1
41505,416,1.6484894231887317,8.53565026092259,1
41506,416,3.1606251879384413,7.159516899693049,1
41507,416,-0.9236924543032963,9.812376298572797,1
41508,416,-2.389129037933122,-8.315992762621613,0
41509,416,-4.928796215221558,-3.246659993128727,0
41510,416,-5.411557388565589,-9.700361230846614,0
41511,416,1.3777330874186795,-9.670342653314668,0
41512,416,-8.831445151151913,6.656876384244136,0
41513,416,-9.024604520926555,-9.537204581445964,0
41514,416,-3.3810056664290933,1.53657648782956,0
41515,416,-9.888931358314338,-0.10213360414605432,0
41516,416,8.15707300065543,6.388883756278744,1
41517,416,9.964836595390224,-5.009155748328727,1
41518,416,-6.66040367226903,-0.08683778512536477,0
41519,416,1.3636894255995298,-5.023209569535403,0
41520,416,9.332690864494783,5.169430191187498,1
41521,416,9.66140479020195,-0.06235038483760569,1
41522,416,-5.669313603266786,-9.256878317859176,0
41523,416,-1.830912892054986,8.227737161344908,1
41524,416,7.119056912929395,6.227323451184336,1
41525,416,7.877309104957678,9.66818122871636,1
41526,416,-7.129184099716075,4.923855832550757,0
41527,416,0.033702306083769784,6.242631455190235,1
41528,416,6.242447795304045,-8.091116526820139,1
41529,416,1.9662055137563037,-6.669862746090169,0
41530,416,5.533241507552862,8.802664283424125,1
41531,416,-6.992771003931364,-5.50015394497702,0
41532,416,-8.142880717439528,-7.7254619082582305,0
41533,416,8.145090174539863,-7.507770513792993,1
41534,416,-4.747922889322027,1.3305171658025507,0
41535,416,8.205599972327626,-8.873658479847586,1
41536,416,0.17265484375899653,-1.2452184885468185,0
41537,416,0.20801348605557202,4.01492795431391,1
41538,416,-4.526666181549754,-9.904739914659618,0
41539,416,-2.709612068113465,5.8784316794124525,1
41540,416,-2.1966063246304284,7.919510559884667,1
41541,416,3.615555922689195,2.2448809758090267,1
41542,416,-1.7628258502016063,7.216004044963174,1
41543,416,1.7048047829376571,-1.1806125922063764,1
41544,416,-7.6864322664748475,-9.71295200492586,0
41545,416,-1.9724472996368085,6.114180510562999,1
41546,416,-7.587444780998032,9.47443004147836,0
41547,416,-2.0383831842253075,-7.200107896298606,0
41548,416,-7.542946429733679,-6.245826145248068,0
41549,416,-7.934078563683893,-9.072023678525387,0
41550,416,-9.884479203007302,1.7470090604687822,0
41551,416,-8.272457711375615,-0.2752396482775037,0
41552,416,-2.5746597402652993,-9.254112793627222,0
41553,416,-7.443137657176917,8.079832913606616,0
41554,416,3.042881559976575,5.1104319898078625,1
41555,416,-9.826670955954677,-3.9422688828042958,0
41556,416,6.849294133569195,-3.9067422351504044,1
41557,416,-0.47614065725613663,-3.970563060509784,0
41558,416,-5.526444208608082,-7.493581811816943,0
41559,416,-7.138728993933183,-2.511349149115585,0
41560,416,-7.431643826205878,-8.984458641969713,0
41561,416,-0.4188121445637645,-9.262073296275402,0
41562,416,5.087770952077339,-2.8301620658966575,1
41563,416,-5.037891368364971,3.3404657907828934,0
41564,416,6.727480848785671,0.9770466851268154,1
41565,416,-9.910545260239921,6.990269048806496,0
41566,416,0.8898145210631654,3.1149135466144493,1
41567,416,-4.38940123519405,5.990964372196588,1
41568,416,0.2537078955131946,1.5270362703096758,1
41569,416,3.550026480881316,-6.237915328774637,0
41570,416,-1.4019426962933608,1.8224053138824061,0
41571,416,-3.239555985515768,-3.2825123036766364,0
41572,416,0.5262385508470846,-9.514058670367099,0
41573,416,6.722436176609083,-3.2843303546644957,1
41574,416,1.8238500120437173,3.9058803952336945,1
41575,416,2.577140678390375,-9.56551825415488,0
41576,416,0.2149987726634741,-1.4659247408717402,0
41577,416,0.4783774513053789,6.134420900037465,1
41578,416,9.81672923686752,-3.337554286774318,1
41579,416,-7.998458376139408,3.5460710435419873,0
41580,416,-2.402518228978172,-0.8667122622621513,0
41581,416,0.9849831639399547,1.339944532307788,1
41582,416,-6.482451134434923,0.44499501209666903,0
41583,416,-7.33671364880176,5.796646780575214,0
41584,416,6.203473831800061,-8.177367000479478,1
41585,416,-6.616533300267447,5.433033083447711,0
41586,416,8.750020606811837,-8.50741954593862,1
41587,416,9.985168453558025,-5.305312934648132,1
41588,416,-3.3809854120912934,2.260696855571531,0
41589,416,-1.858625915451448,7.0234318273727965,1
41590,416,2.9714606795501,-0.4515599764962701,1
41591,416,-3.790030542554039,8.64751323007966,1
41592,416,3.9254176213209497,6.9327965265723925,1
41593,416,4.031826461855669,2.45341394626292,1
41594,416,-9.527802624171382,-8.17788854487705,0
41595,416,-7.773849569724178,-2.0823506460535235,0
41596,416,-5.081017595712176,2.3657816638690647,0
41597,416,-9.76750879990873,5.2398837016740245,0
41598,416,8.464057918263727,-0.6850316757953312,1
41599,416,8.580003915891883,-4.192733526551131,1
41600,416,-8.536436466177225,-8.923807006668396,0
41601,417,-2.4262299294159,5.824412695780241,0
41602,417,-6.213656410002106,5.326544722507817,0
41603,417,6.386934700319408,-2.5036357242992047,1
41604,417,2.469261624128256,7.129321644670302,0
41605,417,4.576703025098958,-2.1357875126443515,1
41606,417,-6.870195867237589,-9.780187072913769,1
41607,417,5.66478868570556,-5.806362014132618,1
41608,417,3.0731567344892916,-2.6971687652740695,1
41609,417,-8.196563269209165,8.103161036425284,0
41610,417,-2.1046468144446333,-5.976698164053939,1
41611,417,7.157023730043221,0.6785177448364355,1
41612,417,9.749447034999509,0.9201567817302454,1
41613,417,7.168963894857171,-6.892864762973206,1
41614,417,6.057345844067079,-7.790733825196079,1
41615,417,-0.9418924727071953,6.280013819462948,0
41616,417,5.851025831779751,-5.140268354549285,1
41617,417,5.761632074744467,-4.484170134082093,1
41618,417,9.479448063173578,0.5186175477586836,1
41619,417,-9.609516778676754,1.7407120641802472,0
41620,417,3.6708919687293395,-7.840952841421336,1
41621,417,-0.21055607642189678,-3.8384567080358556,1
41622,417,4.687664733680927,-3.3405913193917236,1
41623,417,-7.878412828697909,2.8231429142662474,0
41624,417,-6.331392996970857,-0.35682132806931577,0
41625,417,3.673761805967331,0.21660929822470543,1
41626,417,5.833932520430125,-5.681747445065961,1
41627,417,-7.132637585222737,8.895075287970208,0
41628,417,-5.496585806648033,5.964158302525377,0
41629,417,-3.9200765653356857,-2.5030604290025966,0
41630,417,-5.693621505288848,9.559684075210704,0
41631,417,-5.572834606316414,-6.85065681000564,1
41632,417,-4.535719370079885,-2.42147840508963,0
41633,417,2.2592310956907085,0.0038742125642432512,1
41634,417,1.8460144689383906,5.3759618233403135,0
41635,417,-8.337319566295804,-2.7954663158304527,0
41636,417,4.337238549827591,-8.53853008219179,1
41637,417,5.047444306409211,4.296414676986402,1
41638,417,8.263516172876496,-9.577524498187241,1
41639,417,2.1030181309549416,-7.107430250000291,1
41640,417,-9.212238180666947,-5.756666668985666,0
41641,417,6.436845811870306,-5.999585853398548,1
41642,417,-4.583682695013609,-1.5682170577349304,0
41643,417,7.1768592163026455,-9.647720655576828,1
41644,417,-4.872771423761526,9.14377185434163,0
41645,417,4.81745097240908,-8.404494019219179,1
41646,417,-9.759315962582551,-6.6432790902679955,0
41647,417,5.450627805876609,-3.5040784032199497,1
41648,417,4.323351923166214,3.2714515641952993,1
41649,417,5.8782046427730315,-1.8272811138274605,1
41650,417,-1.249639076546229,5.131623560167142,0
41651,417,-9.345894097626108,7.9171169425399235,0
41652,417,0.48261492220469293,-6.519248332541117,1
41653,417,9.845195313960385,-5.396009509244957,1
41654,417,-4.6405362834645425,-5.48188750543466,1
41655,417,3.204886737404136,4.815341986563087,0
41656,417,-9.682163557326518,3.9328204765747756,0
41657,417,-0.8548956062936668,0.08517158093604849,0
41658,417,4.333209605559071,1.7875171115406818,1
41659,417,-1.0832485110601997,6.438493468776091,0
41660,417,-9.628059059630985,-7.3116251841163376,0
41661,417,1.7484313922508221,1.1629528640900233,1
41662,417,9.6283948131341,4.266414217839349,1
41663,417,-9.99854232994869,-5.265743717784335,0
41664,417,1.1470647777010168,-2.341780165999239,1
41665,417,8.208569361619272,-1.9444322334745916,1
41666,417,-7.8118543278257775,9.06358878007557,0
41667,417,9.688920636159985,-5.715916199265278,1
41668,417,-7.821824940814275,-8.883879998396322,1
41669,417,-1.483650558836553,-8.751684507638451,1
41670,417,-5.320487359349859,0.6838394805126509,0
41671,417,4.27142862277652,4.313790017730968,0
41672,417,4.785293753407281,-3.3764663802213164,1
41673,417,-0.9612083226106414,7.473496501112184,0
41674,417,6.97090337307149,-1.028635903426986,1
41675,417,-6.030696658981705,1.3042571369394658,0
41676,417,-5.5230816971446295,-4.98767176034386,0
41677,417,3.160753294966563,-8.035672132715446,1
41678,417,3.758584053757497,-4.532402203784338,1
41679,417,1.3575056144179314,-2.105045346559036,1
41680,417,-6.29354020973622,8.460252023753064,0
41681,417,6.86641918042416,-5.668491228565912,1
41682,417,-5.53324893083583,-9.304658951202825,1
41683,417,-6.997538800227079,4.2394957609673405,0
41684,417,9.88691332005008,2.062116880246375,1
41685,417,-3.680750105004069,-4.662908597809303,1
41686,417,-3.521366840936599,-5.818449790103912,1
41687,417,1.1123075192752392,2.9218961686355946,0
41688,417,1.3263413952841319,-8.788476456440215,1
41689,417,-5.127305491738252,4.168612990324236,0
41690,417,2.217654658098647,-2.251082494016763,1
41691,417,7.801226135882857,-7.721925083151273,1
41692,417,9.219601553280999,-4.7468430455192845,1
41693,417,8.6797953077178,-5.253951977444064,1
41694,417,-3.3276454711760834,0.028663036946873888,0
41695,417,-5.7403634321843455,7.881748403461501,0
41696,417,-9.053248393390465,-2.8025830107092826,0
41697,417,8.010222448427204,1.7819952453923342,1
41698,417,-4.73876605656129,-6.0278190016552795,1
41699,417,-3.1786915280436023,-7.891606312109993,1
41700,417,9.228900869958757,0.6194694474967903,1
41701,418,-9.121005093695384,3.463846837708518,0
41702,418,5.646130170434237,7.886907222438687,0
41703,418,-7.5604419601120405,4.445051106103769,0
41704,418,-0.8159086929222887,-0.06239963164287765,0
41705,418,4.730224123815994,5.573823764820897,0
41706,418,7.801877035307491,-3.809485449679353,1
41707,418,-6.046419266159608,3.671879539011716,0
41708,418,3.095467668673468,-3.278351145602157,1
41709,418,8.351678302659824,5.729321803750478,0
41710,418,9.324897982059827,-3.6922560972120273,1
41711,418,-8.862911178856464,-1.5107465477757316,0
41712,418,4.876286038819739,-9.943106485727816,1
41713,418,-2.2342892846001376,-0.8310464958422656,0
41714,418,5.361502436397981,-5.096670080845074,1
41715,418,9.166839063921486,-1.8226046065802457,1
41716,418,-4.787786790888015,-4.19857223227154,1
41717,418,9.346186508907405,0.31891099513718224,1
41718,418,-6.559282414304189,4.262457874446826,0
41719,418,1.6751032455370023,5.559647658762437,0
41720,418,-4.981916417807824,1.0528037225299247,0
41721,418,7.732103868488956,-7.597030313450796,1
41722,418,1.2703576157286491,-2.7675916372671043,1
41723,418,2.0045096341638864,-8.252768860084764,1
41724,418,3.0394448405903063,-4.7649937223932,1
41725,418,7.8746860842498805,-3.4842280701239092,1
41726,418,0.9069441908603046,3.2226797886894136,0
41727,418,1.4649592589306533,-0.9430539747765909,1
41728,418,-7.894175172033753,9.904093126979966,0
41729,418,-5.852614715706719,9.775111030835653,0
41730,418,7.900210953477952,4.432294544566007,1
41731,418,-1.0349521874376357,7.558046751396795,0
41732,418,-2.9182984716539835,-9.698858416548187,1
41733,418,5.430379482276674,-2.5081054244320677,1
41734,418,9.073432806695575,-2.1325985955955185,1
41735,418,-3.0937693196013427,-8.326728302769846,1
41736,418,-4.225415814229471,2.0043575286274553,0
41737,418,1.8885498965732666,7.074085578281853,0
41738,418,4.654613562574889,-1.8362613033552755,1
41739,418,-8.478810616579302,3.1770046996475934,0
41740,418,2.421280989346915,-8.833953495536486,1
41741,418,-3.4194831139918103,-8.693032189895034,1
41742,418,-3.8956521090211886,4.986360919431391,0
41743,418,3.390087443015066,7.63753963521982,0
41744,418,9.618846663359047,0.5740640325444488,1
41745,418,-9.065015239883216,-1.8491104670137641,0
41746,418,-1.6146886175171922,8.310708131718648,0
41747,418,-9.722097412093902,4.310686303064548,0
41748,418,-7.332037486862979,-4.142392641324781,0
41749,418,6.714134369993722,8.66184088067445,0
41750,418,2.8870919977515257,-6.091651140540795,1
41751,418,0.27960446895801283,-7.200706489722828,1
41752,418,4.442577002166413,2.75687922967772,1
41753,418,-8.465788237632905,-4.795034833564793,0
41754,418,5.7960144585518165,1.4540782387057671,1
41755,418,-8.994898198786927,-3.9839414974219256,0
41756,418,2.454297267309604,-6.340575125483909,1
41757,418,4.665691556873302,9.171595412081441,0
41758,418,-7.354518457083154,-4.778444608288668,0
41759,418,-1.8273427803555862,6.523327210882858,0
