point_id,trial_id,x_point,y_point,label
41305,414,3.5271991769139497,-8.226323478355608,0
41306,414,-4.294068112537732,-0.7612085166640163,0
41307,414,6.62017826178511,7.580149083626207,1
41308,414,0.7828785539445011,-6.359970830730446,0
41309,414,7.530920503981239,-2.3008760837349644,0
41310,414,2.5826537696642013,4.301769825946405,1
41311,414,-1.8756849946854341,9.494545053032486,1
41312,414,7.5656632592844595,0.1884212016053226,1
41313,414,-5.671770558008458,-1.4888799749855295,0
41314,414,-3.2937951275248274,9.161626042527832,1
41315,414,4.600548765890014,5.783486491524174,1
41316,414,-3.3952798316120454,0.5917510002829758,1
41317,414,-4.958663425304115,-6.4646297903379235,0
41318,414,9.106991021066932,9.808229583990197,1
41319,414,3.0960890283081355,-4.424624027054125,0
41320,414,-8.321845647144013,-1.5241370423389746,0
41321,414,-9.877114202310723,-6.874448530430579,0
41322,414,3.8117853221779168,-2.159051249484749,0
41323,414,-9.918393833249436,-5.055739437672178,0
41324,414,3.68755765744071,-0.7776189284842019,0
41325,414,1.3386434200755204,-2.771458027446128,0
41326,414,9.32919548583769,-6.834303885805526,0
41327,414,-8.282647340973464,0.13708503700947006,0
41328,414,-0.6176886334132803,-7.87853715686728,0
41329,414,-7.5285382553656905,-2.3696906822126724,0
41330,414,-4.519972652928921,9.898045170200326,1
41331,414,5.078523148129946,8.867848493392007,1
41332,414,0.11001517208646838,4.6532795257165365,1
41333,414,-0.15070021100983766,7.904889476789549,1
41334,414,8.494850510898008,3.8864997524913036,1
41335,414,-3.3062280324459508,-3.91180551194725,0
41336,414,9.855004788128053,-7.521185059372937,0
41337,414,2.480842402191163,-0.5330710859742176,0
41338,414,-2.0515667968189,-9.002425649251062,0
41339,414,3.874247056804002,3.9371711854257683,1
41340,414,3.647986532177791,2.1214991051107734,1
41341,414,6.507799041752822,4.710444265257294,1
41342,414,4.979673852370105,4.029440840896312,1
41343,414,9.337288282251233,1.6039219139691614,1
41344,414,8.621317931413184,8.29458372247938,1
41345,414,-8.807229881604508,-5.6290296880625075,0
41346,414,-7.929040342147465,-6.721093357645769,0
41347,414,9.520256621995419,1.722485639420876,1
41348,414,-8.601263580365263,9.977821251171491,1
41349,414,-7.057216625826652,-9.161335906106165,0
41350,414,-2.2706738907005386,8.382814278421172,1
41351,414,4.25675133191392,-6.279175372325625,0
41352,414,-1.4548258537412515,-0.7242356666304346,0
41353,414,7.812682611195328,-1.542701376031463,0
41354,414,6.352428395162079,7.45103262331515,1
41355,414,-1.4935179534991825,6.792834417724428,1
41356,414,4.054279153208849,5.413347194752019,1
41357,414,-6.522484607729842,-2.325041532445608,0
41358,414,-4.40583622060855,8.953547376090793,1
41359,414,-7.1897691515328965,0.4381010850022431,0
41360,414,-3.7889816535506604,-3.990951980244752,0
41361,414,-3.1408776397527527,2.105943300070365,1
41362,414,-4.096796156495335,-6.552837527170641,0
41363,414,-9.470158755862412,0.8047258599857692,0
41364,414,-2.305384074317982,0.15066331869362237,0
41365,414,-6.16943341832825,-8.078498421317239,0
41366,414,0.0893023749140518,0.003143643138372454,1
41367,414,4.807499588258878,4.0253775653639305,1
41368,414,-4.753919574867425,-7.144306555370694,0
41369,414,-3.812626166379225,1.6669722584183955,1
41370,414,-5.071636812312086,1.595534212706573,1
41371,414,2.9939558621661995,-3.739693064941651,0
41372,414,-4.7058805071931165,-2.9308236075907956,0
41373,414,1.5541739487782316,8.938915918220772,1
41374,414,-1.3285952406084718,-9.060371548721651,0
41375,414,5.877621395570895,-1.810799484700972,0
41376,414,3.117801250126238,8.874136869881532,1
41377,414,0.2935401622523699,-7.148755898378627,0
41378,414,3.498008903822587,8.399132179556275,1
41379,414,-3.4876841209342935,-5.24482947589089,0
41380,414,-1.8969364366668344,8.088904783387228,1
41381,414,5.033621758129298,3.690387081243209,1
41382,414,4.695185732595956,6.5626960062863375,1
41383,414,0.0467158129545826,1.0588149851855064,1
41384,414,-2.12915535593263,-1.0612692867221174,0
41385,414,2.614411368070492,-2.3490498053012887,0
41386,414,-3.2501862536362065,0.9489762429274045,1
41387,414,-6.9790089939095035,1.4406622862824818,1
41388,414,-7.527220704906754,3.2885842246894903,1
41389,414,6.09465952085106,-2.5376569191078735,0
41390,414,4.756498058753678,-0.8524547030275329,0
41391,414,9.86713349125403,-9.714225049045606,0
41392,414,4.219393283154609,5.056081838301337,1
41393,414,9.902821925822678,9.979775034620669,1
41394,414,-6.542523853434052,-1.6754855079923825,0
41395,414,8.53513837524605,-5.624587999643513,0
41396,414,-3.0192601328126134,-4.463504243587595,0
41397,414,-4.777938577309255,-1.2437828919680332,0
41398,414,3.814816929725051,7.2485952040231325,1
41399,414,8.270899223203553,9.613742476589039,1
41400,414,-5.635704452126909,-0.39634127023211896,0
41401,415,8.942102115938603,6.59503075588519,1
41402,415,-2.5189248388191903,-0.22966234737989488,0
41403,415,3.4156985617967788,9.386732479746815,1
41404,415,-2.8186921198523818,-3.2517262651977585,0
41405,415,8.902906771150978,8.91836993810966,1
41406,415,-7.962620471314197,-6.537845412488941,0
41407,415,-7.011397672874038,5.607423401873227,1
41408,415,-3.98503896441672,-3.689448213897686,0
41409,415,-0.037853708707976,8.558696006659677,1
41410,415,-7.892610405013061,6.750080918825677,1
41411,415,-0.12873763151159778,7.062180294810535,1
41412,415,8.855229217851452,-9.120843254078984,0
41413,415,0.7513442497445695,3.3320716801008246,1
41414,415,2.6750219786762504,8.405465466438379,1
41415,415,7.124884604599899,3.0686852521061745,1
41416,415,1.9470411818745514,-4.784111873680372,0
41417,415,5.880521098738988,4.712830433471719,1
41418,415,-5.7666085572356796,3.139346879977822,1
41419,415,3.2094300182243956,-5.406413660700049,0
41420,415,1.8998712018902282,-3.770263989275535,0
41421,415,-3.8270488704301364,-9.401399290238317,0
41422,415,-7.139892643212558,-1.1456770109007017,0
41423,415,-2.9675003448429482,-7.254348664030101,0
41424,415,7.92980039347383,4.760845270212695,1
41425,415,-2.661832608698143,-1.628086191511855,0
41426,415,-2.45405751170654,-0.11422802522228181,0
41427,415,-5.829255127103654,-1.8730117578400929,0
41428,415,9.266960909791639,3.6467572075079513,1
41429,415,-6.629208373608117,-8.674317297368876,0
41430,415,-1.6984602284624994,-5.147159229326672,0
41431,415,-1.0855949181018403,9.829322487110971,1
41432,415,-0.6933165897478606,5.396345708325754,1
41433,415,-7.277472931959266,2.7733468932209675,1
41434,415,2.795302845311298,8.572668646390632,1
41435,415,-4.284605336557334,-6.300235934171335,0
41436,415,1.0780741082124479,2.871651466190251,1
41437,415,-1.9218626020481988,3.391603430179641,1
41438,415,-4.708195547602639,2.7401172512982708,1
41439,415,-8.144489317050066,9.716570711465344,1
41440,415,3.081050933268127,-5.244857894555334,0
41441,415,9.845229113912314,-9.532116528094248,0
41442,415,5.947041284688776,7.9529623008921,1
41443,415,0.0762424726633899,-3.8439531470401134,0
41444,415,7.15957141383004,7.054829500095277,1
41445,415,3.233779610676086,7.050873360149627,1
41446,415,-9.430464239748282,-9.418037570835926,0
41447,415,4.438923872514222,1.7517196155690673,1
41448,415,4.735468916197528,2.36453880559084,1
41449,415,0.4868588271910532,-4.313714502328596,0
41450,415,2.889514897740286,6.12251281835864,1
41451,415,-0.47412785373130006,8.473251079541434,1
41452,415,8.53911744812024,-5.195434289300072,0
41453,415,-8.757595065093028,1.355498864074809,1
41454,415,-6.818959424848119,-0.025354592976249535,0
41455,415,-9.011389682967305,2.295670159907605,1
41456,415,8.255497378576585,-3.7841029460494564,0
41457,415,9.40771686126882,5.096625744787897,1
41458,415,2.422061615046534,7.768369853109533,1
41459,415,7.780146050701589,3.5817965214906557,1
41460,415,-9.838480247087787,1.546831676683773,1
41461,415,6.5403619545788025,-0.32183519405130667,0
41462,415,5.852891025096374,3.462414310478037,1
41463,415,-8.943040245561376,-2.1341874451000153,0
41464,415,4.652655742997302,-7.622734759995755,0
41465,415,-3.5451499398742854,-1.7052178505759272,0
41466,415,-5.849874229962855,-3.9946183954864427,0
41467,415,-2.930007030733721,-9.265907719942987,0
41468,415,1.926262152867647,-8.891311322992843,0
41469,415,9.665000422791941,0.6527917121785709,1
41470,415,-6.55608364082264,9.561197755824757,1
41471,415,-0.8562465350236081,4.427802960181875,1
41472,415,-2.470286969962194,3.170416034037258,1
41473,415,-1.8076486817466062,-6.500331204806238,0
41474,415,6.02024035351052,2.995532468590966,1
41475,415,-4.003886109712786,-2.687220935332215,0
41476,415,7.5381238233874654,-5.311636302493879,0
41477,415,8.522478917541644,-0.3693677605964467,0
41478,415,1.6836764367016919,6.493826838893341,1
41479,415,-7.284684044033272,-0.9836213785387571,0
41480,415,-7.603918406734261,5.7018479365810055,1
41481,415,-5.6072141932082324,2.1786062884753665,1
41482,415,6.352641952573318,-7.106838615710453,0
41483,415,1.3594738763625358,-7.571210347341792,0
41484,415,2.388346507616962,6.915446604928913,1
41485,415,-1.422286378052405,-6.408031930099223,0
41486,415,-1.2617095636705749,9.383759347487835,1
41487,415,-1.7933128680844508,7.840976616492583,1
41488,415,9.781420373104126,-9.11847589287265,0
41489,415,1.507908862358322,-6.72052271457344,0
41490,415,2.3854697971630188,-8.225613828519256,0
41491,415,5.7834903356614635,-9.996344174773622,0
41492,415,5.049402202191839,7.291462890621194,1
41493,415,4.945054161479842,-4.065161681588649,0
41494,415,-1.6127266706065875,9.050275623077969,1
41495,415,-0.7382433346264445,7.942431927812695,1
41496,415,4.440371527983633,0.6351621017713942,1
41497,415,-4.08659602914665,-4.986085822712772,0
41498,415,4.928982161431932,-7.4661391644874335,0
41499,415,-8.105710093266454,3.9704517646495567,1
41500,415,-7.916529033065325,8.696888590458435,1
41501,416,5.138989325535038,-8.491447083379812,1
41502,416,0.7238462049916414,-3.8794519185061187,1
41503,416,6.9123173493381955,6.755854816966817,1
41504,416,7.33517773677972,-2.744697765255763,1
41505,416,7.8423251770738105,5.887516648311664,1
41506,416,-8.032958797915622,-6.506124307497128,0
41507,416,7.054831660923718,-7.009524212657279,1
41508,416,2.9949483760941433,0.2859954847512274,1
41509,416,6.424681845891882,-8.811130849086517,1
41510,416,0.6999805378742714,-6.230897743096701,1
41511,416,-4.1468340926274365,-5.857246529001461,1
41512,416,-6.386278994145755,-7.7980307365534,1
41513,416,3.0754399682937343,-3.178671107372855,1
41514,416,7.41227945453085,-6.087592999885114,1
41515,416,-0.9260766785674956,-9.208601299781861,1
41516,416,5.871898024724029,6.54728512162589,1
41517,416,-8.52503351263821,2.1032489240402548,0
41518,416,8.999195974183909,-7.223908675319599,1
41519,416,7.57572650488591,-5.57993498672908,1
41520,416,9.174719935664527,-4.659343111383083,1
41521,416,4.166766418777232,-5.464208631955949,1
41522,416,-4.537400496634505,-9.019730827197389,1
41523,416,-2.8220270965547956,0.2073106541758527,0
41524,416,5.619824474653264,-8.891177590784716,1
41525,416,7.132458580541101,1.0838708206999925,1
41526,416,2.126311678750694,-1.2023900606812212,1
41527,416,5.109772400519008,2.9904631730543656,1
41528,416,7.256130894216124,2.411400012508258,1
41529,416,-3.437877876310065,-3.9476320070739046,0
41530,416,-3.4254407669137743,8.985312860841542,0
41531,416,-7.769710813201252,3.3024612918118397,0
41532,416,-3.948683419779215,-0.903412047924796,0
41533,416,8.314006844965643,0.7234084551846269,1
41534,416,-5.3667451323078215,5.028532210720943,0
41535,416,2.8414733008103354,2.698797971510123,1
41536,416,2.1841095475762913,6.195051234736827,0
41537,416,5.327679666210841,8.498234815139714,0
41538,416,-9.587351199553673,5.849292848359703,0
41539,416,-3.8705871885924896,-2.4701471834048068,0
41540,416,2.041771443854227,-2.736920617984218,1
41541,416,8.347457901015446,-2.2176406854870816,1
41542,416,0.6743531021559246,9.636024605688878,0
41543,416,2.8116051980853207,8.031139404836903,0
41544,416,-2.8718430897964,0.5661559035672763,0
41545,416,-7.712202222358475,-1.7821289194962926,0
41546,416,3.136863721287879,8.935511971542986,0
41547,416,-2.9984322860827195,-9.791207978236681,1
41548,416,-7.716190082167835,-9.153796037976228,1
41549,416,8.548344546659422,-9.523087706499043,1
41550,416,9.833079058390993,8.94974772415457,1
41551,416,7.250657319860242,-5.8895057844553484,1
41552,416,1.627843643439931,2.5574626769121007,0
41553,416,-3.3995869152105573,-8.951017981524307,1
41554,416,1.869421394954852,3.3799973960182346,0
41555,416,1.4004175691978844,1.9684139621970438,0
41556,416,2.612426308935863,-1.4968844350479387,1
41557,416,-0.6078364476525522,9.275506098380138,0
41558,416,-1.1662374342691635,-6.6692940582077025,1
41559,416,3.6277912351175416,-2.8698654478974746,1
41560,416,-6.423291956458561,-6.55524637444554,0
41561,416,1.5098505404586238,7.485862945021495,0
41562,416,1.6711786572361458,9.68084433777327,0
41563,416,6.3735684830191595,2.6009821089867042,1
41564,416,-1.907745390740489,-1.4535836572744358,0
41565,416,-7.123689927688477,-0.8002681653780819,0
41566,416,-1.235480256370444,6.72606809413357,0
41567,416,-4.155268912027794,-0.19163951456558337,0
41568,416,4.5343193539999405,-0.6437763202241449,1
41569,416,-3.3905078813064593,5.2617563765707605,0
41570,416,7.50116120166869,-3.7963868697743504,1
41571,416,-0.30439524559911213,8.182419918110753,0
41572,416,-1.2846624175232986,-2.5558793322981437,1
41573,416,5.69772594771408,-6.134139847220268,1
41574,416,8.081328058354021,-1.0455087687334483,1
41575,416,-3.0511903995337297,-6.944114893425175,1
41576,416,8.903980884411236,6.619373601821799,1
41577,416,-6.622456483235084,7.001035378459324,0
41578,416,-5.762792841495708,-7.635002339026922,1
41579,416,5.27007868407008,-5.852009622877006,1
41580,416,-6.984325145277957,-6.065602858799155,0
41581,416,-3.227875013859965,-0.5609258126416137,0
41582,416,0.11543922620308322,-2.4576408258555453,1
41583,416,4.236771814291647,-7.808724472242854,1
41584,416,-3.234105349369239,1.065903543568421,0
41585,416,2.181645458799437,3.2909620499882823,0
41586,416,-1.0417445447868605,-3.85190986102927,1
41587,416,8.425372554993022,4.246472677808606,1
41588,416,5.6400326800943805,1.5309369801377528,1
41589,416,1.1006117976450618,9.297110124701401,0
41590,416,-5.0265245989148895,-6.1976504485341,1
41591,416,1.3455285496329097,6.260628696069805,0
41592,416,-0.8082178112351315,5.334377743564978,0
41593,416,4.058680125151255,-4.061895226432517,1
41594,416,2.9019086264125846,7.0722492708392934,0
41595,416,1.782904184437573,3.5669148799907937,0
41596,416,-6.977952265464163,4.445061945185158,0
41597,416,-0.9465263243434059,7.213143283179274,0
41598,416,-5.366667561270811,9.967194754901854,0
41599,416,8.037763131042762,3.4292739140789656,1
41600,416,-5.10898510197854,6.126428778145268,0
41601,417,-8.305209748338536,5.011658716282934,0
41602,417,3.9016766814601507,-2.840455375685485,1
41603,417,3.5421945310733918,5.769832262687986,0
41604,417,4.071004743685293,2.855095550867315,1
41605,417,-1.7083501483259944,0.4646534171662413,0
41606,417,-7.296169279239242,9.359883523900589,0
41607,417,-4.293507707394739,-1.800991920406732,0
41608,417,-1.3572140633683318,-4.288368683865455,1
41609,417,-6.5909646661694365,6.2986774573579964,0
41610,417,1.4619282286847834,-3.561492004383857,1
41611,417,-4.621917434276717,8.1902995984981,0
41612,417,6.575034063068216,1.9324267208806702,1
41613,417,0.4821941152637379,-6.616342333515561,1
41614,417,1.3972189900985992,-7.054980458239363,1
41615,417,1.6737492674421457,0.9220968049687457,1
41616,417,-9.391666940072943,-8.026711267074758,0
41617,417,-3.7455204521990275,-9.811032941904985,1
41618,417,-3.267259589655507,-8.586171273767548,1
41619,417,-3.8306704436606953,-0.36008261530350794,0
41620,417,5.297256192912819,-5.176288796330972,1
41621,417,-3.338879785116391,-2.2786624154414366,0
41622,417,0.4754059898784728,6.42857055556442,0
41623,417,4.479240800788059,5.232261366022268,0
41624,417,6.387558453333618,6.6178108501924555,0
41625,417,5.576669367423948,2.4058819440141015,1
41626,417,5.595270511502575,-6.995900191375098,1
41627,417,0.40055810504651745,1.485903144156957,0
41628,417,0.1687248441442577,5.9815058390632,0
41629,417,7.010871854575832,8.610478782378621,0
41630,417,-7.858222589116057,-5.6991081627024425,0
41631,417,-5.337632763506188,-7.1791564267659425,1
41632,417,-7.807996401342425,3.205650443549061,0
41633,417,-1.790893239634281,-7.382676991040801,1
41634,417,4.772173593039854,-9.716603147317553,1
41635,417,7.842548479357912,8.319805461683153,0
41636,417,-7.921814670512846,0.5931806019626595,0
41637,417,-5.402193485488491,0.5887572392218949,0
41638,417,3.7028087319107605,7.559861443441704,0
41639,417,-9.990188127751933,9.564237409290769,0
41640,417,5.161452491550339,9.201618425394432,0
41641,417,0.5219526275024791,1.9629689397307981,0
41642,417,-9.403870110249045,6.111085343749977,0
41643,417,-4.167711693211514,-5.535162109164615,1
41644,417,1.8821050173849265,-8.696260344917208,1
41645,417,7.065042467738607,1.4750664622998517,1
41646,417,9.080073420935925,0.005008410823013065,1
41647,417,7.140834750827157,-3.6089258139676588,1
41648,417,-8.20397485889428,-2.0219996151362025,0
41649,417,-0.6924762078280082,-6.073650497843229,1
41650,417,3.4954356446375137,6.635549540564959,0
41651,417,-9.895261449186059,5.475159591923484,0
41652,417,-5.052360364420689,-6.716872058675138,1
41653,417,1.2422405777763217,1.2508745354973687,1
41654,417,2.24087187669741,2.2634899380804114,1
41655,417,-5.800476713263672,-4.143758067524255,0
41656,417,5.645422709215005,-5.659260244151043,1
41657,417,-8.11549543679596,8.05235138921514,0
41658,417,1.589281602086194,2.0858844771640825,0
41659,417,-2.512332317166665,-2.170202417349829,0
41660,417,6.897563249020283,6.317859761014034,1
41661,417,-3.4988540611507783,7.353708331148226,0
41662,417,-7.385322170980613,-7.4330105062672525,0
41663,417,-0.7289603120757384,-2.2003007364567484,1
41664,417,4.529842487738833,-8.496474219926938,1
41665,417,9.209958133414762,-1.7955529553165999,1
41666,417,-3.59100231885299,-2.5489914409218457,0
41667,417,-8.472666807197047,7.64727633674276,0
41668,417,7.681583536757522,9.166192344703568,0
41669,417,-5.028841420787476,-9.035658854838635,1
41670,417,-6.573437641808473,2.7829396061234686,0
41671,417,-5.25881207679582,-5.135969234116282,0
41672,417,8.250624254892685,-2.198071407500162,1
41673,417,2.59938085908143,-7.023035396860213,1
41674,417,8.47599107380707,3.168416414439637,1
41675,417,3.9917191736097237,2.9625968675136356,1
41676,417,-9.135766284605943,-9.868798705590354,1
41677,417,-3.835732214442869,-2.755824063192584,0
41678,417,3.41381966528942,-5.94602171753988,1
41679,417,8.137336293282697,0.9077056288449281,1
41680,417,4.140120173249704,5.761228875699977,0
41681,417,3.906144887961755,9.772909968898173,0
41682,417,-1.6986457688881362,1.4408162729647636,0
41683,417,1.6142507350727655,-0.4455646045736472,1
41684,417,4.545693407936364,7.978396733036199,0
41685,417,6.668615317747555,6.397795710851359,1
41686,417,4.787188342488653,4.946600490746951,1
41687,417,4.120797020999873,6.709055609751804,0
41688,417,6.759711909037069,1.6423253366804058,1
41689,417,2.487751734386256,-3.970711710466257,1
41690,417,4.9466710038244255,4.449935757487278,1
41691,417,1.4344525269012625,-0.8097104579449272,1
41692,417,9.529667623841586,7.26170229520956,1
41693,417,-2.7460708735090433,4.343526691640063,0
41694,417,1.7100150239911311,7.846771945449397,0
41695,417,6.715988557448615,-6.75094404297806,1
41696,417,6.049588176313865,-1.6647998307629983,1
41697,417,-5.349545991566185,-8.847056232984905,1
41698,417,3.007893417885686,6.465743537707205,0
41699,417,6.048004425566404,-1.6043225114560862,1
41700,417,7.6028768387209205,8.588755120151998,0
41701,418,-1.234659538840038,1.3216660543224599,1
41702,418,-0.48242528930116,2.229818462709016,1
41703,418,-1.7584952565827212,0.6652493337627945,0
41704,418,8.056677400306285,1.4108827120128709,1
41705,418,-2.6511827700190516,9.884812050961308,1
41706,418,1.8315437013590241,-1.6040063824213995,0
41707,418,-7.802099053989274,-4.801467011848821,0
41708,418,3.8522112091695337,8.951827030256176,1
41709,418,8.99955440627944,-3.344134083735515,1
41710,418,-0.5193641654363006,6.234431124183285,1
41711,418,7.946419705903711,9.404757701686897,1
41712,418,-8.347618321723383,8.054140399503552,1
41713,418,1.3678321634546897,6.314044767674204,1
41714,418,-7.95285261784791,-3.064032046167622,0
41715,418,-6.419753569284776,-5.507206073570212,0
41716,418,1.3222135926743679,7.144213133478715,1
41717,418,3.9716043951687503,2.1684341507498335,1
41718,418,-0.4335929941520007,-6.074384264539052,0
41719,418,-3.489715344999926,9.79451348977566,1
41720,418,4.843957150724785,-9.066110033945105,0
41721,418,-2.474634823158688,9.363894213962162,1
41722,418,-9.078361974969454,8.348110837316572,1
41723,418,3.101921381110264,8.433725629452113,1
41724,418,-6.310364423851034,2.8627019311634108,0
41725,418,3.680869619572505,2.6180506708489943,1
41726,418,2.798217825329292,1.622797262377997,1
41727,418,1.051324784293472,4.448585997662519,1
41728,418,-5.5336972109457,2.7050828320093263,0
41729,418,-5.061858334617244,3.0849777694019522,1
41730,418,8.70208971078096,-9.821091238892459,0
41731,418,2.370471790022062,0.2412582731936439,1
41732,418,-9.198985705672929,-1.9536434318921927,0
41733,418,8.002160784086708,-6.520390226827912,0
41734,418,-3.493220349871063,4.9449009533752,1
41735,418,-8.411607191637298,1.2759016790922733,0
41736,418,-1.3181657692797195,-8.704027512341085,0
41737,418,-9.120487101314001,-3.3423602079189507,0
41738,418,3.897850334954917,-8.780702013228607,0
41739,418,5.703140245870896,5.495972799430842,1
41740,418,-5.617341292392957,-1.748563650042172,0
41741,418,-1.1793739030077433,3.758081470251307,1
41742,418,7.90651028462748,1.034262172400794,1
41743,418,-6.622236763160377,3.301921695863957,0
41744,418,-1.4814645816923218,4.707083570889139,1
41745,418,-6.804247245285628,7.665702243368344,1
41746,418,-3.713293387953045,-1.592003809022069,0
41747,418,5.313606428149015,1.5059782428818025,1
41748,418,-9.01902767582374,5.238037919648697,1
41749,418,1.3208197363557357,2.2877638612066136,1
41750,418,3.7713637840573533,4.194958833325588,1
41751,418,-8.13394869907836,2.160462322877761,0
41752,418,9.775341292185779,6.01180724657258,1
41753,418,6.197299229954666,4.396035390055676,1
41754,418,2.269193306770836,-1.543551095960332,0
41755,418,0.6195479986832382,5.569320953440949,1
41756,418,-6.219114103693533,-2.9634660002449964,0
41757,418,-0.6382644783520615,2.051710285967765,1
41758,418,3.399121730838857,-3.6651733511059614,0
41759,418,-4.86188376794612,9.987479942879546,1
41760,418,3.21059437383944,3.8112680890090687,1
41761,418,-8.818063341999657,9.479285715817504,1
41762,418,8.900793536465532,-6.130035855670077,0
41763,418,-9.141872509594473,2.3916763702572137,0
41764,418,7.918854162150339,-0.31411693971347354,1
41765,418,-5.240964282817857,4.8685021375157085,1
41766,418,6.045943855111162,1.8926770111059277,1
41767,418,1.3943007982964435,3.032357281219946,1
41768,418,6.232765204369766,-9.71920603023895,0
41769,418,-9.444723988717179,7.481014921306624,1
41770,418,5.566645985717312,-6.404430858349228,0
41771,418,6.080277086848234,8.228649640218709,1
41772,418,3.066541989419955,9.412905960213372,1
41773,418,3.9106429227396706,7.118492033670755,1
41774,418,6.638688112007767,3.803795192366037,1
41775,418,-6.495005644672207,1.3369041991212995,0
41776,418,-5.116447979880466,-6.48945365641266,0
41777,418,-0.8522168539340669,-3.51947130306608,0
41778,418,-2.676815246206652,-5.358643660507347,0
41779,418,3.698372109860255,9.670221953520318,1
41780,418,-2.3632132737587224,-7.7139507934461315,0
41781,418,-7.611965655072224,-7.353165383481675,0
41782,418,7.1873383608796395,-0.2802585899724477,1
41783,418,1.8355749464849396,8.820860483381129,1
41784,418,8.435099810720995,1.0565708936089901,1
41785,418,7.6208149841001,-0.3877186264867447,1
41786,418,3.085287287910356,-3.092098646016015,0
41787,418,4.898377269800331,8.710723094205022,1
41788,418,8.972848783416385,0.9504119128376214,1
41789,418,2.8782495941022024,2.8327209753690408,1
41790,418,7.331062491106138,8.060440888102846,1
41791,418,-4.735821177292734,2.1018363252429584,0
41792,418,3.0617737830874177,4.710459041996778,1
41793,418,3.9211758095286964,8.212883746664694,1
41794,418,-0.8420233542855229,-5.1164177909296455,0
41795,418,-5.064268555453822,6.705912021504265,1
41796,418,-1.6801591704806924,-9.601653440505142,0
41797,418,7.320229568287008,-4.704731909136446,0
41798,418,-4.771439759567806,-8.347208743799435,0
41799,418,3.663511345508848,6.38873101283707,1
41800,418,-8.70875775677833,2.9445037190631513,0
41801,419,-9.483107489405121,0.22533219271603855,0
41802,419,3.809789171479217,1.8052653938936238,1
41803,419,2.279105708728217,-5.187428520534274,1
41804,419,-6.408593598512078,-6.321334756527676,1
41805,419,-3.4180461080785047,-2.431166337901405,1
41806,419,-8.719943667661331,2.5557539347658054,0
41807,419,-7.354542232398811,9.95382217431347,0
41808,419,8.922605192269529,2.8191406600753304,1
41809,419,6.493300858091544,4.701089016849787,0
41810,419,-5.289904804885692,-9.204439755947666,1
41811,419,7.548343752836246,-5.767788906518277,1
41812,419,7.018182235526048,-3.7148339808685567,1
41813,419,-8.998743397619759,-5.356575468581508,1
41814,419,-0.6526274768279006,-1.2146527758164787,1
41815,419,-7.119639427124138,-9.204467259185993,1
41816,419,-5.343866970806972,-3.9751794030650984,1
41817,419,-2.921495119221187,-4.580242972760211,1
41818,419,-7.40194055950348,9.48028659384142,0
41819,419,-0.4558668301550064,-1.2446030868848936,1
41820,419,2.341300641068962,2.810437084238073,0
41821,419,-5.400330709658676,-3.1550956865425857,1
41822,419,2.407155408131466,2.404020154236701,0
41823,419,5.482460830405319,-3.511115902923536,1
41824,419,-3.186142830973706,-8.560535170059971,1
41825,419,8.712311673608987,2.3890339939108713,1
41826,419,-7.085561788010748,-0.1108127883420913,0
41827,419,-8.17784694533451,-6.780916147658842,1
41828,419,9.571636266930966,2.6048113635666574,1
41829,419,7.251880920763586,-1.2725493504123175,1
41830,419,-3.8098922718259365,-9.267679312861707,1
41831,419,0.9836081513857664,-7.130456769462352,1
41832,419,4.180362004714981,4.094256562301945,0
41833,419,-5.76722217066375,3.7339008755661407,0
41834,419,-2.2334584235722055,-8.623192686500849,1
41835,419,5.873233689267279,0.8964995843747214,1
41836,419,-5.022847711368142,3.5425767847701692,0
41837,419,5.677558626779236,2.714433006591914,1
41838,419,0.8841395347324479,4.912537390392053,0
41839,419,1.580487066903686,-0.29216759857030894,1
41840,419,-2.4049329855139874,-7.328310648555698,1
41841,419,3.0340276526586525,3.6079728034225855,0
41842,419,2.2955616807907298,-3.2380786910086856,1
41843,419,-9.261177727430987,-6.874648547884002,1
41844,419,-1.7267691764028257,-9.757791593045575,1
41845,419,8.025629586294741,0.7799915428291531,1
41846,419,4.443626909141667,-0.5339678598978299,1
41847,419,-0.4375648480941958,-3.46120770212635,1
41848,419,-9.619547987294085,-5.881087864635259,1
41849,419,-6.379029452809939,8.244315566812428,0
41850,419,4.409526606051431,5.796400809126936,0
41851,419,9.595491035203032,-6.058894063713154,1
41852,419,-7.828190126232046,7.749207336974653,0
41853,419,-0.60382790303529,5.4492311544838135,0
41854,419,6.070464947994218,-8.275488794171784,1
41855,419,0.10950081804906375,9.463824427882738,0
41856,419,5.8701605842586595,-3.366995057002997,1
41857,419,-6.830709113542195,-7.23939424760728,1
41858,419,-3.305606159815664,-3.872642714581895,1
41859,419,-3.988911743410359,-2.445727010062666,1
41860,419,1.358525287412002,-5.425947007399198,1
41861,419,-3.1317496223557706,-9.974113774654882,1
41862,419,-1.8438361215185601,3.840563330080645,0
41863,419,-4.339054243672926,3.2467621671814264,0
41864,419,-5.280279105332646,1.762356655270196,0
41865,419,7.356071793043888,-1.564430259924201,1
41866,419,9.410626742739076,3.496106053651946,1
41867,419,-8.309862625981541,-4.124789053264868,0
41868,419,7.139948896024915,-0.1867862580585804,1
41869,419,-4.143833120454639,-1.918136284471652,0
41870,419,-7.656592528388632,-8.130622453011105,1
41871,419,-3.726397620436064,9.122568958451044,0
41872,419,7.750950163516247,-0.6985523293269154,1
