point_id,trial_id,x_point,y_point,label
1742,17,-4.516309464767179,1.9046302467274963,0
1743,17,-3.914001870057424,-6.775572108001226,0
1744,17,-8.656694646104466,-2.6284007110035716,0
1745,17,-2.737452182137064,6.0388334183396,0
1746,17,5.79468598650692,0.5695675752993239,1
1747,17,-3.5122605073029085,-7.065191038298435,0
1748,17,9.007378073921593,8.115465821337384,1
1749,17,7.528489271924165,-1.6880752540500552,1
1750,17,7.455678121726411,-1.8376526279785583,1
1751,17,8.125505574059627,3.2287445719966392,1
1752,17,6.637950575406094,1.4492123525760263,1
1753,17,0.5127274791565899,-9.29009339893739,1
1754,17,8.345925615878986,-1.7851010110692123,1
1755,17,-5.62912524540365,5.167596310290659,0
1756,17,-8.318353198539178,3.0054106972426062,0
1757,17,5.549561820783662,9.515814993544915,1
1758,17,-3.560700086408703,6.146542652348931,0
1759,17,6.998093272781944,-4.379780790073172,1
1760,17,5.748651382418522,8.57912611141828,1
1761,17,3.5426543125788648,-1.7850819745719484,1
1762,17,-4.751689955005512,-1.3871398121929328,0
1763,17,-4.277710100064551,9.861695533031863,0
1764,17,7.5831834917296135,3.239091636812759,1
1765,17,-9.445918478769253,-5.280460772110067,0
1766,17,5.052014549971473,9.645633213053692,1
1767,17,3.801459777838023,1.6112724245362013,1
1768,17,-3.2761897568898712,2.980510531251328,0
1769,17,-6.706148260929766,0.20812569475130616,0
1770,17,-7.966905304883445,2.9767659513254667,0
1771,17,9.002886782724943,0.5057326747373132,1
1772,17,-7.740800966980994,-1.3906515531747328,0
1773,17,-6.2393938535146365,1.9629993272295483,0
1774,17,-2.928211319660332,-9.923662588099969,0
1775,17,7.600699666923003,-5.663915322063399,1
1776,17,9.07507979922412,5.615017827794215,1
1777,17,7.165006373614219,3.5271454938136504,1
1778,17,6.997379682746349,8.213553447416363,1
1779,17,5.382503302709532,-4.648657277222239,1
1780,17,9.763099982786212,-6.15004303916165,1
1781,17,-3.047196720838068,-0.4634160724304657,0
1782,17,-5.828443925750735,1.7557052608114212,0
1783,17,-8.935695891250663,-6.547449560754545,0
1784,17,-3.3196578171415396,4.195400695854875,0
1785,17,1.6841145206422823,-9.858484862342829,1
1786,17,4.055106111507579,-2.3722291737567014,1
1787,17,-1.5259098819077295,-5.331917364095373,0
1788,17,-2.266592254572826,9.871530092841365,0
1789,17,-6.838370413335737,-5.8770099410759835,0
1790,17,-8.488248383319593,8.114810719969231,0
1791,17,-8.371573909099585,-9.739845519724247,0
1792,17,-3.618534758978564,0.7296234986293353,0
1793,17,-7.423628031630312,-6.292062113993042,0
1794,17,4.13991344361798,3.9455512923585196,1
1795,17,-5.484567496126043,-4.341544036123159,0
1796,17,3.6793108731282196,-1.0834616667010941,1
1797,17,2.5867088380095176,9.55731989612691,0
1798,17,-2.942755438723914,3.0599754594270436,0
1799,17,-4.944646778741319,9.470672991866135,0
1800,17,0.24814858527658146,6.166464157812115,0
1801,18,9.105190900320626,-6.746520564735872,1
1802,18,4.905599155940717,4.840586520351877,0
1803,18,-5.939997785123474,1.0461073747207,0
1804,18,-5.857470378667744,8.755691124937158,0
1805,18,5.328192140938002,9.157860904212733,0
1806,18,7.6212457056089065,-2.7494826451963927,1
1807,18,-5.17414726446948,-6.295208450729768,1
1808,18,5.632167723157702,-3.170614104078835,1
1809,18,7.923091382910123,1.0078622902161687,1
1810,18,7.307940927565898,9.05538948160553,0
1811,18,-7.1344186339610545,6.001660476590107,0
1812,18,-4.1959705505245,2.946414606489201,0
1813,18,-1.1263105450697815,-5.966863886180032,1
1814,18,-4.794258847440592,-8.627536487997709,1
1815,18,4.859115763877046,8.928997238011899,0
1816,18,7.887967784210154,-8.753708331483939,1
1817,18,-9.852084695164647,7.9103777112028375,0
1818,18,-6.604211738305301,4.927081179922039,0
1819,18,8.590361970085926,-2.0196873938072653,1
1820,18,-2.6535223252649214,6.836821068034414,0
1821,18,-9.866722568283278,-0.1570659019459857,0
1822,18,3.8042894719012033,-0.4079013289353597,1
1823,18,5.566571721613913,-3.1339839800498615,1
1824,18,-6.035562094214835,-7.107619804773884,1
1825,18,8.779860207362372,1.932373072011833,1
1826,18,-2.1516172996419547,-4.099873617614785,1
1827,18,-9.514133534105305,-2.73152352725341,0
1828,18,-5.908935506838442,-6.285151560780711,1
1829,18,4.582763627624617,9.13146147888331,0
1830,18,-8.090756416239008,0.6934955817687936,0
1831,18,7.615765405137434,-2.9059216044005654,1
1832,18,-7.148050730785107,-2.962536746611713,0
1833,18,4.9057769352528915,7.052933129924927,0
1834,18,-2.9999391380153417,-9.960271168174417,1
1835,18,-9.571210831170164,9.71722336830791,0
1836,18,9.438883007736834,-2.7290060878925875,1
1837,18,-1.8268878110638838,5.180100499648422,0
1838,18,4.743953466021125,-0.8185871195839471,1
1839,18,4.143430410460429,3.7757278406592647,0
1840,18,-6.383019620467731,7.3117655910037485,0
1841,18,0.0993206935312152,-8.605559984827835,1
1842,18,-6.888580628843199,5.650862006979143,0
1843,18,-4.809928043875553,9.649720864239978,0
1844,18,-0.5728434951654506,9.158884596635673,0
1845,18,-8.00089476781803,7.799008869048389,0
1846,18,-5.051485131575486,6.7411441325016455,0
1847,18,4.493571202089976,7.40532861909324,0
1848,18,-0.25902419531123755,-5.893265801206784,1
1849,18,-9.485529872569119,9.052577339589806,0
1850,18,7.6607191462386055,6.006901896088962,0
1851,18,-2.7050989855336205,5.957118058072062,0
1852,18,0.17947741023665742,4.591814515981731,0
1853,18,-7.205505054523023,-7.225871020002998,1
1854,18,-8.257273361716917,-9.695586341032138,1
1855,18,0.7299003766851548,-4.998351162076999,1
1856,18,-7.729777692635711,3.9816071094038836,0
1857,18,-1.1785858752640657,-8.074561631359403,1
1858,18,-3.58942214050942,6.354516300158842,0
1859,18,5.2051299764133105,-9.50510010750569,1
1860,18,1.9255799674056462,6.437108115768883,0
1861,18,-7.493397252586995,1.0482185447354695,0
1862,18,3.4791293126529688,-3.2605891637692297,1
1863,18,-0.3518368105801315,-1.8624898464348725,1
1864,18,-2.501353463375324,-0.6042554677750704,0
1865,18,-4.314747415813816,-1.2120852705120555,0
1866,18,2.891843253036228,3.482858492906054,0
1867,18,1.6261462945073628,9.308040735780146,0
1868,18,-4.662489957143212,1.6929137826697112,0
1869,18,1.6593927490086653,-1.2575561392467165,1
1870,18,5.602633504170235,-4.531184634499688,1
1871,18,-5.503523957278098,-5.403288469407483,1
1872,18,-1.6191012807368672,-5.095367868273009,1
1873,18,4.5187179980537255,-5.219072901313108,1
1874,18,-9.477594279448462,-3.9691082622367357,0
1875,18,-9.5714352598925,9.021506855920432,0
1876,18,6.7872167554155425,-6.122560546036033,1
1877,18,9.670482806884497,7.511728281712035,0
1878,18,-0.6648180553911409,-2.5351881206100124,1
1879,18,-8.724215300722115,4.247769154597119,0
1880,18,8.068094484951391,5.614866081530296,0
1881,18,9.261004935155892,-1.2491806863860901,1
1882,18,3.401085464600211,7.645832384794769,0
1883,18,-8.544417051417327,-9.986449313783396,1
1884,18,4.056641798333789,-5.0942576178636685,1
1885,18,9.00101926639563,1.0720236165097337,1
1886,18,-1.8898897060804494,0.4948603297415275,0
1887,18,-3.88263667382458,9.183376457419666,0
1888,18,-0.05790296229207392,9.335978444047548,0
1889,18,-2.553802748849976,-1.2432927985923836,0
1890,18,-5.8853472965239,-4.673610405462916,1
1891,18,-4.052248262908917,4.5190683625028765,0
1892,18,-2.9538299658887324,4.775840741354617,0
1893,18,-1.418510721110657,-5.0386180424762035,1
1894,18,-3.501498024790912,3.953755483648372,0
1895,18,-9.533768781043356,-7.657530800480787,1
1896,18,-2.480697672420755,-8.29238614643615,1
1897,18,8.576769093108844,5.484622001028182,1
1898,18,4.6378654061830815,8.437891303445522,0
1899,18,2.71106243483478,-0.1756355080582992,1
1900,18,9.044342985366889,9.290583819363608,0
1901,19,5.998265219139061,-0.21601822425449413,1
1902,19,6.6360291201867945,-1.293075275855955,1
1903,19,9.72508916577003,3.7183311312168463,1
1904,19,-0.4860899882348928,-4.857354354791543,0
1905,19,-0.997326447290618,1.0757556312979908,1
1906,19,-0.8770280530755272,8.253588249899856,1
1907,19,1.611811884411047,4.007184097653358,1
1908,19,-0.06756228866704816,3.650420427094341,1
1909,19,4.472304896423312,7.748176526317806,1
1910,19,-8.778985166742748,7.0750802950041844,1
1911,19,-7.097097897305778,9.697074816200164,1
1912,19,-0.8185796297956234,0.7528373840931728,1
1913,19,-5.763093450154477,8.749650025204836,1
1914,19,-2.4556278069561888,-9.202328765296858,0
1915,19,-8.197915600926187,-8.60734891355521,0
1916,19,-0.36190088238869933,-0.43679288711953035,0
1917,19,4.12474241604283,4.414349744406591,1
1918,19,-0.7313118980537414,-2.568479143743958,0
1919,19,2.6079874685895064,-4.0072466707213135,0
1920,19,-7.876399617564083,-9.631864916617838,0
1921,19,-1.6049527517079998,7.478324534579311,1
1922,19,-5.730913954200895,4.263595503559079,1
1923,19,6.446998900558096,-5.757795195022681,0
1924,19,-1.9398884317613092,-0.7988533695435684,0
1925,19,2.7045676343492158,4.730935613440799,1
1926,19,-4.345978412707783,-0.5539650517452515,0
1927,19,-6.7203728787502115,1.8440852129051528,0
1928,19,-2.7836367152744117,-3.830484319833422,0
1929,19,2.8252600769345992,-7.0050133774224,0
1930,19,-9.236366810784407,6.40570535333401,0
1931,19,-5.628157654230927,-0.6624635704420037,0
1932,19,-7.139604444937897,8.731761050553121,1
1933,19,-7.934306372209807,-9.66795833161606,0
1934,19,8.371317109112315,3.888047558870788,1
1935,19,8.085238257019803,-8.879844152020059,0
1936,19,-0.8892892043733447,5.951543870728317,1
1937,19,8.709787625592991,-1.944702907891111,1
1938,19,-8.183204909694915,3.4119141841422156,0
1939,19,-8.25000236547603,-1.424250814838942,0
1940,19,-6.646421908572768,3.8989798219452823,0
1941,19,2.1091827769699556,9.450642178069891,1
1942,19,-0.4175170737915188,8.370866537803984,1
1943,19,-1.793011072754517,-8.595069944126232,0
1944,19,1.1604483346176568,6.646924371072505,1
1945,19,-8.55319017999459,-5.528710749676851,0
1946,19,2.5377167181453686,-4.01890581270534,0
1947,19,-1.8482622360414567,5.850806016912465,1
1948,19,-5.964256142953559,-5.176780891131583,0
1949,19,0.5238415016365483,1.9576472699204892,1
1950,19,-3.193805592428949,6.8979760019435865,1
1951,19,9.051378744950771,-9.0239457141499,0
1952,19,-3.4024407096699,2.045432703894816,0
1953,19,3.3107262399150788,-8.179079351733353,0
1954,19,8.061254658233349,-3.8361334275834587,1
1955,19,2.1815027155414946,1.7662290094112638,1
1956,19,-7.92136665115178,-8.769540469331007,0
1957,19,-6.896795262023856,3.8992585101975266,0
1958,19,-8.421510456092228,0.1341553782908349,0
1959,19,1.262069222358548,-5.48880323148701,0
1960,19,0.006002445531109402,-1.12772609271045,0
1961,19,-2.460068491997374,-9.091820600236563,0
1962,19,5.067958856865172,-6.967490959397109,0
1963,19,-1.2876668070755635,-7.483237055126411,0
1964,19,6.3898809660283895,9.780299418817044,1
1965,19,-0.7111587306119365,8.009799377436593,1
1966,19,6.324323647142489,3.7630529981210987,1
1967,19,-4.115752221298705,1.0040837872483994,0
1968,19,5.514003077982553,-3.721233755707982,1
1969,19,8.954944623636727,-8.382726083345753,0
1970,19,-4.72889069365646,-7.757111616900129,0
1971,19,7.377461131123248,-5.439542298471469,0
1972,19,3.4585092054060667,7.2597422104255465,1
1973,19,9.24521865332122,1.733864984351607,1
1974,19,1.7146476170047187,-1.147185477189776,1
1975,19,2.1863906869782284,-7.789658212176189,0
1976,19,-3.8510512383041684,-0.01982110325864639,0
1977,19,0.475245414021618,9.747030696634052,1
1978,19,-8.109284320633591,-6.515694146325477,0
1979,19,-0.8234386682655597,-8.116602866980326,0
1980,19,8.571410747621165,-8.827322384460059,0
1981,19,3.4067803962401833,2.640689724207286,1
1982,19,-0.27893680323722236,-8.344171387840596,0
1983,19,7.66486346198397,-7.727302721843207,0
1984,19,-0.3496502910756121,-1.1820518282658554,0
1985,19,-0.17353582676746626,-9.317456935849531,0
1986,19,0.7136971074308072,9.8566677911952,1
1987,19,-3.350835169965409,-7.201318867470555,0
1988,19,8.89894675645991,-3.9984144683171374,1
1989,19,-2.3274198593339612,1.7236360152395935,1
1990,19,8.928423244755898,2.046560534715219,1
1991,19,5.116795111799808,2.3119609180807323,1
1992,19,-5.420215245963482,-9.884844669280902,0
1993,19,-4.05235393026131,-9.186658503132659,0
1994,19,-6.518242086279122,-8.93174160938413,0
1995,19,9.765947547746944,8.388198139333262,1
1996,19,-3.126101759530173,-9.876426733042686,0
1997,19,-1.3815487528195405,3.6101834539096505,1
1998,19,5.928669491739582,-0.00939784569623292,1
1999,19,-7.8897311652172135,3.0387813668444146,0
2000,19,-0.4148433156008622,3.548933027840471,1
2001,20,4.821668744051506,-6.624490999189899,1
2002,20,5.9497557511259345,-0.7171982658122449,1
2003,20,3.4979856128931193,2.65339731978219,1
2004,20,1.1757007997770685,-9.19476368045527,1
2005,20,-4.7038154633811,-2.782315192653746,0
2006,20,6.668517432197849,3.3503823041787264,1
2007,20,9.8503341821406,4.488997183546829,1
2008,20,6.214449368340638,0.936531282129824,1
2009,20,-1.0524453679102095,1.1274027376285929,0
2010,20,8.26368474300093,-4.126540570342694,1
2011,20,-0.06326355927016536,8.336932858857775,0
2012,20,8.358644842440267,-1.7909843507313656,1
2013,20,4.4225099071154546,-1.6148829725296547,1
2014,20,-5.725740578817797,7.860533995148163,0
2015,20,3.4842768958259285,-3.5052047598306153,1
2016,20,-0.6666967765534189,0.4212583069200271,0
2017,20,-6.299813539978832,3.4369021856775817,0
2018,20,-3.156305787737246,-1.1452948253688948,0
2019,20,-5.103454415327375,-4.729858648950296,0
2020,20,-7.441920785340148,3.2131294437165696,0
2021,20,-0.6812014757504485,3.29519296977384,0
2022,20,-7.040414016073548,-5.726822862064251,0
2023,20,-8.857839972178116,8.302865222158658,0
2024,20,0.5348989212715605,0.8769884570448419,1
2025,20,7.047140596209157,9.754273353948381,1
2026,20,-8.377151649747944,0.8183649045477779,0
2027,20,-2.6737428773338845,5.681379299285476,0
2028,20,8.801564468034432,-2.4523793993354914,1
2029,20,-4.445503405054271,-0.1665065934144252,0
2030,20,9.410757803187806,-6.742190780397587,1
2031,20,9.276314647296651,4.176267939020322,1
2032,20,-3.335890122274745,-7.891096052885967,0
2033,20,-9.052316624239243,-4.349071979627004,0
2034,20,6.38071151070945,8.11065965982494,1
2035,20,6.267862962586527,-1.8918371778578358,1
2036,20,0.3694022121233136,6.12198786317153,1
2037,20,-5.206582209669397,4.69505664916541,0
2038,20,-0.1804076428857293,-9.892354056504582,0
2039,20,-6.400734728341558,1.9879183904437738,0
2040,20,-1.667875155045195,-9.781986934486564,0
2041,20,0.706341298380762,0.8588511831566912,1
2042,20,-2.1703667601676653,-7.593486783290187,0
2043,20,-1.7450154669136726,-4.48261817775699,0
2044,20,-6.267464856845075,1.994291142616225,0
2045,20,-2.826157747139395,-1.9177807925723975,0
2046,20,-9.73856304621445,7.905156089790914,0
2047,20,8.34157071390538,2.792086287630042,1
2048,20,-4.961567976358953,0.33223133823631024,0
2049,20,-1.5509256012577524,8.965951688840356,0
2050,20,-2.569872760414567,1.2443656297710177,0
2051,20,-5.602432429596423,-5.786978455068869,0
2052,20,4.385707807154056,-2.1342471344179303,1
2053,20,5.1628597373632505,-2.0686715746371913,1
2054,20,9.409255011160468,0.6596938799036458,1
2055,20,-0.39880309711361583,-5.794256319049129,0
2056,20,-6.465010020021136,-0.931191161542781,0
2057,20,-5.867706333811801,-1.9735737961566553,0
2058,20,4.055230384076282,-9.018479728938999,1
2059,20,-0.24405325524848465,-9.87497537733688,0
2060,20,-1.1152142636342823,-7.3057759382068355,0
2061,20,8.070373006780716,-0.966937748118152,1
2062,20,-5.503483346934512,5.445751319037333,0
2063,20,-8.17884418648568,6.214668024648155,0
2064,20,-4.720323680498508,7.960854924716809,0
2065,20,-9.691420542449084,1.5035920347538507,0
2066,20,5.347219289128862,0.5471502726005184,1
2067,20,-0.8353035134278421,-5.328688310538814,0
2068,20,-6.924025943319876,9.730801020928205,0
2069,20,-1.950504023683175,-0.3586658795319426,0
2070,20,2.10588853344807,9.496636238268309,1
2071,20,3.35443930181372,8.128500185460496,1
2072,20,-5.278714394126003,-1.0085929973780754,0
2073,20,6.471193743099164,-7.426070215737603,1
2074,20,8.761389325072585,-3.652824990157262,1
2075,20,-2.949855101459608,7.076414231371903,0
2076,20,-0.12065302215417262,9.333254021613836,0
2077,20,2.2289869431733482,-4.261644156741992,1
2078,20,-3.826700072988876,-6.55294794515134,0
2079,20,6.212395514389083,-5.045509568705382,1
2080,20,7.37204871909902,-5.576356604015538,1
2081,20,-9.779556345809397,7.809006784789151,0
2082,20,-3.872091927172903,2.405906369950861,0
2083,20,-6.327003551178175,-2.0535991275863292,0
2084,20,2.129682365082031,-1.2380135353037147,1
2085,20,7.727650472315332,0.8545143908289372,1
2086,20,4.499986583246445,7.811262353019053,1
2087,20,4.386394068235031,-2.1207612270419496,1
2088,20,-2.546460507234743,2.937769217292752,0
2089,20,2.7092589169670127,-4.319648412092856,1
2090,20,-3.677705681220589,0.7948570581615062,0
2091,20,-8.380920404132352,-9.347388776134908,0
2092,20,-4.365885917027397,3.704674241258859,0
2093,20,-4.629342511630359,-0.2698853625000819,0
2094,20,1.648829272767923,3.7058359978419038,1
2095,20,-4.253851261680239,-5.59144157180053,0
2096,20,-4.673642898524419,-1.1736563115075427,0
2097,20,-5.003875728814371,8.289524102445522,0
2098,20,-4.236088187452025,-4.047330716778417,0
2099,20,7.2816739943925555,-1.6336574051176491,1
2100,20,1.2250327273725894,-4.3356764461430375,1
2101,21,-4.7542601048803395,-4.371222305197882,0
2102,21,1.4266167526583189,-1.1388010258312278,0
2103,21,6.236144410925945,5.7424427080503335,1
2104,21,-1.140462128570256,-2.303832748828876,0
2105,21,-9.628654058492408,0.11285744547148724,0
2106,21,6.644778665937132,0.7461679017218596,1
2107,21,3.055164718178995,-9.4330844714815,0
2108,21,8.003822266177849,6.356709325525294,1
2109,21,0.6887175353516426,6.317273226343765,1
2110,21,0.8988286856288124,3.618442841600345,1
2111,21,5.180220845539967,2.80242864623116,1
2112,21,-5.7977080770036205,-0.8030416991809997,0
2113,21,-0.7476877215940387,0.9494053248714316,1
2114,21,2.001285802408276,6.972187458537025,1
2115,21,2.5879357002678525,-8.658835589747998,0
2116,21,5.951941818965636,5.751315622747924,1
2117,21,-7.748738330705485,7.279006032251203,1
2118,21,3.222896465648482,5.734043336567646,1
2119,21,-1.8019397848412773,-9.61024431731911,0
2120,21,-8.566666254776788,-3.6084254062490935,0
2121,21,-1.0357844428297351,-7.914948838467986,0
2122,21,6.370672543661929,4.406335493853202,1
2123,21,-8.001647462500081,6.995386035177237,1
2124,21,-2.7855676307103554,1.6070500445168712,0
2125,21,-1.9007725690759223,7.8509139385220195,1
2126,21,2.842512683183836,-4.733560868031197,0
2127,21,9.479558827660547,4.285427439440777,1
2128,21,3.5647752365684386,0.6198609902264209,1
2129,21,6.3337418856731595,-3.0106052704688846,1
2130,21,-2.6449768921046584,1.6897864395463458,1
2131,21,-4.99631318022802,-9.246572177110954,0
2132,21,1.0239365373259233,-1.1848427756147828,0
2133,21,8.731788272389057,-0.23917715963242436,1
2134,21,7.083888772011452,4.535180317013969,1
2135,21,-1.2079841157173714,-7.894636641366095,0
2136,21,-7.7630092890054225,0.4071089292637353,0
2137,21,-1.144498210665537,4.550467508737308,1
2138,21,5.417619820414011,-8.482955072907936,0
2139,21,6.729582449744878,8.62223552141834,1
2140,21,2.5815827299000844,-0.39941713098387943,1
2141,21,-6.525209892451751,-2.0598793077494353,0
2142,21,-3.2669737858682035,4.329306064568836,1
2143,21,5.938899527964917,-8.780988195338564,0
2144,21,-9.13041682571599,-6.049948500621709,0
2145,21,4.174445745146135,3.2590753149644307,1
2146,21,6.535540465825335,-9.210044389892529,0
2147,21,5.796985963374151,-0.8378099569605055,1
2148,21,8.421999784889067,-2.081207678018293,1
2149,21,7.621906928214337,-5.166560386006076,0
2150,21,3.481835737653382,-7.272103469890641,0
2151,21,-6.290489009731688,-7.313669508857759,0
2152,21,-5.006334138225812,0.3992407621294305,0
2153,21,-5.5891504652238915,-8.203969703018988,0
2154,21,-3.248327554010288,-2.3290086765066427,0
2155,21,-8.361441605378669,-2.7773300464021116,0
2156,21,-9.261958112190797,1.9997355376387276,0
2157,21,-1.121909384442061,4.076543138702824,1
2158,21,-9.18724120530561,1.2500236089076253,0
2159,21,2.0133979611002566,-8.18074391608316,0
2160,21,-6.995310357125621,3.99105466888005,0
2161,21,-3.170464597012332,-5.514208518095658,0
2162,21,3.6457414644127475,-4.051463145641206,0
2163,21,0.006823582867605538,-2.318458530502303,0
2164,21,-2.028071529736339,7.945819593110777,1
2165,21,3.543776480392758,-0.1519588387966131,1
2166,21,0.36682076093258686,3.6810692534799454,1
2167,21,-7.7375414574999475,-5.261294255101601,0
2168,21,4.387109137077855,8.0206726383038,1
2169,21,-0.8969696855981404,-3.4671537331625917,0
2170,21,-4.942273975742102,2.911512320523677,0
2171,21,0.42518161903716845,2.740531112273823,1
2172,21,7.54500063331653,-7.360861893137962,0
2173,21,5.491484620467466,9.871773892850715,1
2174,21,-6.767444049512403,-2.792085321592923,0
2175,21,-1.7127176206478723,5.386138662867804,1
2176,21,6.3168062372867055,-6.658410789560769,0
2177,21,3.2814560544434883,-0.4422436132816401,1
2178,21,5.422233245843833,1.9720184781113463,1
2179,21,9.868869957174724,-3.9473057635418414,1
2180,21,-7.049449000394537,9.331676608417357,1
2181,21,-8.574211544390982,3.6974506991639586,0
2182,21,5.213248046582262,5.052029034546122,1
2183,21,2.5873932115999114,-5.882581749793139,0
2184,21,-6.962021062252002,4.411476392298713,0
2185,21,-4.724278972452353,9.092246930073028,1
2186,21,1.5580366783941209,8.854087751880922,1
2187,21,3.0277512379280402,5.4836068705033565,1
2188,21,-9.933537849214158,-4.188532582438437,0
2189,21,-4.946575499224355,2.5638163620659586,0
2190,21,8.014234824468836,-4.4470469565086574,1
2191,21,8.848165826577514,-9.543197116415334,0
2192,21,-5.523346919310654,-0.01402396519180904,0
2193,21,4.231751054370401,-9.338737007375368,0
2194,21,-5.586424987906868,-9.836756094331964,0
2195,21,4.514155061341977,9.198636490944786,1
2196,21,4.808257781643707,3.070206546309075,1
2197,21,3.742997386005273,2.888583033484478,1
2198,21,7.91331531494113,-4.258034159654027,1
2199,21,-6.523577410929542,1.0227936438561773,0
2200,21,-7.374132266591831,-6.7704391916305395,0
2201,22,-9.336127471010855,-5.969635338606527,0
2202,22,-9.566971047941761,2.440028268505719,0
2203,22,9.307196643867634,0.4353638725812061,1
2204,22,7.813043806899863,8.460022158998328,0
2205,22,-6.6932224423976905,-3.156236901955724,0
2206,22,2.948515176991153,-2.240065714644139,1
2207,22,2.956086606754324,6.362115024480559,0
2208,22,-1.127329309107445,-4.634953691543544,1
2209,22,-4.097174636498144,-4.556474160737687,1
2210,22,-1.7971895267735167,-3.653748932869374,1
2211,22,6.22813776562651,-8.611913740039698,1
2212,22,-9.093428641779244,7.813158539016285,0
2213,22,0.3294641963750422,7.536392037538469,0
2214,22,8.397802454995087,4.135010984709188,1
2215,22,9.47025847067366,6.061502351105727,1
2216,22,3.3401106150115325,5.950088359611437,0
2217,22,-1.7496465525125302,-5.641058180835044,1
2218,22,-3.2611691057941066,7.120325051721338,0
2219,22,-1.7013137095423314,-0.2773325444273045,0
2220,22,7.916470400422504,5.720789017546071,1
2221,22,5.6238167183153145,7.722386273908683,0
2222,22,-7.536364314530479,4.672500743273922,0
2223,22,8.135266679310398,-1.3750940169740584,1
2224,22,-5.6395980500497345,-9.28536758816284,1
2225,22,-4.761629523394162,2.1824011241392256,0
2226,22,5.30504520286355,0.012090843049868738,1
2227,22,6.794981836364123,-7.965261333765676,1
2228,22,-5.55612523748735,0.2034268849545242,0
2229,22,6.704802404551632,-0.3528468019390889,1
2230,22,-4.949281957228024,3.399736380076334,0
2231,22,0.42633961831054634,9.446668945810824,0
2232,22,-0.6857082170870932,-1.522591366971099,1
2233,22,9.644761871565478,-3.542164172415694,1
2234,22,-5.4301057496976295,4.163960422968998,0
2235,22,1.1671742785263355,-9.25578924774165,1
2236,22,-6.510955013360212,-8.331088998255197,1
2237,22,4.1717412608657956,6.978305885551816,0
2238,22,1.6728039459954136,6.249268326298154,0
2239,22,-0.1247018300159084,-5.643921564227852,1
2240,22,-9.579266478944373,2.854608012780467,0
2241,22,9.974631311810825,9.1944052725277,0
2242,22,-9.634767783504248,-0.6705836374985523,0
2243,22,3.987562608000081,-5.500433885569766,1
2244,22,5.025635472073386,-4.730058573086897,1
2245,22,-4.480484243312787,8.802992249767474,0
2246,22,9.634369813164028,-6.134662642885502,1
2247,22,-5.211135773348204,3.227071063849287,0
2248,22,-8.286788138711165,7.43438258049056,0
2249,22,-9.429533205352277,2.1130081491034787,0
2250,22,4.054421841839908,9.870666056415335,0
2251,22,9.838087132523,9.334242059890485,0
2252,22,-8.449902087520103,4.141621360445466,0
2253,22,9.106904202220296,-2.3608406086675533,1
2254,22,4.889514255792127,2.1355051452689207,1
2255,22,-2.111545552231176,5.704312347154193,0
2256,22,-3.590752220571063,5.8208209629122045,0
2257,22,2.943189877016888,-2.8644216980446284,1
2258,22,5.743328652411783,-1.4541818864516802,1
2259,22,-1.5146435614483504,3.664758695029917,0
2260,22,6.403922379840743,3.204566065055726,1
2261,22,0.6546671350779594,-1.3957566457461823,1
2262,22,0.7172194541663188,9.721608409370901,0
2263,22,-5.681629872245417,7.690587002466824,0
2264,22,6.56541135093461,-9.97762652313771,1
2265,22,-8.0666563973535,6.511261946520442,0
2266,22,-8.705996430266104,-6.879658644090183,1
2267,22,-7.935115226081326,-5.999249310519998,1
2268,22,-0.7945975722241947,1.057719418376454,0
2269,22,5.026889221936155,-8.210189566993478,1
2270,22,9.336549804401795,-3.929398115675813,1
2271,22,8.015697612266727,0.5550568270212892,1
2272,22,6.672877822753595,-4.153778746106305,1
2273,22,4.151212357226209,4.379110301986856,0
2274,22,0.577139359080638,-4.276058581228275,1
2275,22,-2.6445615583997473,-8.055778170451791,1
2276,22,-6.90527632147848,-8.060021468644688,1
2277,22,-2.8158531778951623,5.564059570270048,0
2278,22,-6.670783918741645,-2.434497242044273,0
2279,22,-0.9012932779119751,7.153501256183748,0
2280,22,-4.2370144826628575,-5.605983961629706,1
2281,22,-3.8196118266781713,-6.818291417205731,1
2282,22,-4.538453148166854,-3.94542750942267,1
2283,22,-9.227304677604177,-6.942843519884239,1
2284,22,1.6813726327635141,-9.929851567357154,1
2285,22,2.8262335624483104,8.103683131403013,0
2286,22,0.7513895615854693,-2.493315497640811,1
2287,22,-8.731109840371673,3.8231636386788104,0
2288,22,2.861880259962641,-0.3391192100523135,1
2289,22,-4.697406981678018,-9.673225658488505,1
2290,22,-6.253013968713265,7.748490476144344,0
2291,22,-6.578960075143301,-8.981729972764773,1
2292,22,-7.549422530644292,3.910840076902616,0
2293,22,1.1415852738391123,-8.441137010134433,1
2294,22,-0.9696034376343032,7.169397500829003,0
2295,22,-4.540333763929856,-5.42512355492589,1
2296,22,-1.8032251662508525,-1.9745105961942393,1
2297,22,-9.845055351092311,-5.847352252598772,0
2298,22,2.7696377489293837,6.963321520296422,0
2299,22,-7.0594503428496225,-3.6033812411723325,0
2300,22,-6.752013384981,1.6368980660527495,0
2301,23,-0.22676257759672858,5.492042207616146,0
2302,23,-9.378066442857238,-1.79579271559599,0
2303,23,-2.6674810008386114,1.6168746449838274,0
2304,23,7.335872647084667,-7.763523180354392,1
2305,23,-9.705712361274246,-1.0117579546572024,0
2306,23,5.724716773805589,-5.776705531714557,1
2307,23,-1.0800766540727285,3.338538491573434,0
