point_id,trial_id,x_point,y_point,label
1741,18,6.165588434305334,6.2986380963476805,0
1742,18,-5.833648252022505,-1.9368201022584515,0
1743,18,-5.083432660592003,-7.256529704602945,1
1744,18,8.100270309027223,-6.757590283672174,1
1745,18,-6.314483358552716,6.245201206241941,0
1746,18,-6.3794716722164075,7.327465487931612,0
1747,18,6.705870930280241,-9.921796651540989,1
1748,18,8.547498510177697,-6.850235921311086,1
1749,18,-3.024407795328279,-1.5744968338184702,1
1750,18,-3.8063487938002893,-2.0522013220398616,1
1751,18,-2.3867060491026804,-6.035365856627417,1
1752,18,-3.948308991960385,-1.5603743332105289,0
1753,18,2.7880673127535154,3.9354544548784975,0
1754,18,5.830944658634007,1.3579808926171193,1
1755,18,-1.1212958258354924,6.975405381172056,0
1756,18,-3.3949522740707323,-1.8496789097886364,1
1757,18,-4.1654899917062815,4.476328455591535,0
1758,18,5.761052285798474,2.1494128852269707,1
1759,18,-5.185451916142172,-5.613081596651915,1
1760,18,4.945148140626721,4.4518531731891535,0
1761,18,2.327794590899776,9.386052559096484,0
1762,18,7.773808874949502,6.044339584734171,0
1763,18,8.227098759184624,-9.560037231770547,1
1764,18,1.9739874509562245,2.150790563428817,0
1765,18,8.74863122853247,-1.9871520436632686,1
1766,18,-3.9303480230111365,4.829915075943912,0
1767,18,-0.17792963392350636,-6.871280876632588,1
1768,18,9.965303800829425,-3.7834017499499044,1
1769,18,9.164704189480094,3.745344553950904,1
1770,18,-7.196840989486837,2.968450646440484,0
1771,18,6.56477433309216,-4.497390128099152,1
1772,18,-0.9999597899362822,-8.11284379333976,1
1773,18,-2.3545811608875926,-3.9364953812105092,1
1774,18,-8.613353836110564,8.51998043312025,0
1775,18,4.959673737314965,9.002606596782346,0
1776,18,-8.183730205509168,5.7633547360956445,0
1777,18,-4.724133547885319,5.3888323250917125,0
1778,18,-3.9211950985479893,9.17469258909258,0
1779,18,-3.229584931052674,2.3018730863428,0
1780,18,-7.271693434267386,-6.233851928212244,1
1781,18,-6.092813720419182,6.204782193081982,0
1782,18,-6.478450785236167,-9.44114067501049,1
1783,18,-9.15792286314748,-5.5902656927162875,1
1784,18,-0.6446444075177009,-5.400623943465144,1
1785,18,0.21028345868382914,2.8206845704985675,0
1786,18,-5.464214219150123,-8.326911304720046,1
1787,18,-3.258303005028889,-9.75707147408645,1
1788,18,-9.290154882007073,6.634005579389374,0
1789,18,-8.762289587641979,-9.191878181582112,1
1790,18,-8.131029083540426,-2.8507249041545286,0
1791,18,-2.5272036067604198,2.359740606618674,0
1792,18,-1.878276131794884,0.7279960381668964,0
1793,18,-0.5303142396787912,-5.015013159980263,1
1794,18,7.086750882227285,-8.06463709734047,1
1795,18,-1.544229825315318,-0.6747187628454228,0
1796,18,-1.8161873766543284,-7.7167900016881585,1
1797,18,5.193181791087529,-2.558509797072885,1
1798,18,0.19803342240370547,5.034744034322511,0
1799,18,-8.954746502373318,-9.144132595029921,1
1800,18,6.1889880643008155,-3.395070407014355,1
1801,19,-8.96811868137622,2.5692835496375253,1
1802,19,2.3110525983376924,0.6660814413730165,1
1803,19,-8.778553503634681,7.060355689936149,1
1804,19,3.9812959890880943,-5.60070387765466,0
1805,19,-3.314341955715956,-6.199149109468596,0
1806,19,9.142899564020393,-5.176092135558328,0
1807,19,-6.051540147616121,-0.20050904562302208,0
1808,19,-3.448861823360687,9.722707348768267,1
1809,19,3.0105920319026573,5.23354083915609,1
1810,19,0.8670649068042735,5.663881823357142,1
1811,19,3.065703159462796,6.914296040326061,1
1812,19,-4.777198094963746,0.03739502966949537,0
1813,19,-4.839191151979372,5.958237011436827,1
1814,19,-0.26388157146747737,7.173579540898412,1
1815,19,2.7316255086770767,6.4091380694716165,1
1816,19,-3.2343480885822,-0.05753523970576602,0
1817,19,3.6166175145149566,9.380206331853238,1
1818,19,-0.3713705009138444,9.651031396313158,1
1819,19,-6.317627568973608,5.001872103158963,1
1820,19,-4.574994617907889,-2.917286234472507,0
1821,19,-1.0269454352669154,-2.4647097186345484,0
1822,19,-6.047408692822667,-1.6558877783996486,0
1823,19,-9.822757389929153,4.059709714956938,1
1824,19,-1.7694758961270178,-8.270849652659987,0
1825,19,0.4951756352844576,-8.157611211599429,0
1826,19,3.555725799926588,6.2071994010788,1
1827,19,0.43676801749667327,-0.8228967146608213,0
1828,19,-2.8979884797888955,-8.128441752335062,0
1829,19,3.603567775281496,-7.508592940155976,0
1830,19,-3.7010219744985795,5.711566122964758,1
1831,19,5.269143173972219,4.645278906007759,1
1832,19,7.237948666030917,-9.511283920606884,0
1833,19,-2.1369053787883914,7.113816226699935,1
1834,19,6.0727047856793845,4.903159774780194,1
1835,19,-3.673036788666475,-6.0981666503445675,0
1836,19,6.67538332320926,9.456233897084989,1
1837,19,-2.5427409994184575,9.268200197263926,1
1838,19,4.059838408330304,6.499276639541726,1
1839,19,7.349858164001429,5.200987317581763,1
1840,19,7.53052389550518,5.691904889992818,1
1841,19,-4.5279973175818755,-7.552346661594916,0
1842,19,8.229050990433254,-6.7774653128371405,0
1843,19,-0.9700234925446765,-2.03131394830182,0
1844,19,5.840773452812748,0.36664922591747917,1
1845,19,-1.911734521564357,7.832109361785157,1
1846,19,-8.288608338040424,5.187330548721352,1
1847,19,8.877045522541977,-8.715874147774677,0
1848,19,-5.029044583485332,-8.62537845303548,0
1849,19,7.812554663637584,-8.4814860858961,0
1850,19,5.635388137186082,-4.08961312447418,0
1851,19,9.38124978114222,2.24130892628863,1
1852,19,-0.9640233014928707,-7.372594474008352,0
1853,19,2.5775684465016404,0.3058150353158382,1
1854,19,-8.881813675298858,0.33503051951029406,0
1855,19,-2.322353164212454,-6.754731186921963,0
1856,19,0.3439878438459303,8.516561357935977,1
1857,19,6.6794110416008365,9.720962596779032,1
1858,19,8.536662063360815,-7.145782334523907,0
1859,19,-1.684289569227829,-5.7329023938731645,0
1860,19,5.332530382332916,-3.4623818622326175,0
1861,19,-4.601019963905124,-0.305412721978616,0
1862,19,-2.607662995583553,-4.215261246153734,0
1863,19,-0.1989463927208277,8.2094451286417,1
1864,19,-9.570968954866736,1.532570078984337,1
1865,19,-4.788049163896535,8.023105208931696,1
1866,19,-2.8931117080526736,-3.7205103386150284,0
1867,19,5.447806027762091,8.887362549863191,1
1868,19,-4.505794404810213,0.758609159625319,1
1869,19,1.9884080331562597,-6.416698909495309,0
1870,19,7.325845019844511,-5.894983762532055,0
1871,19,-5.84254569738169,4.1711929972368385,1
1872,19,-1.4331157110621024,-9.651017597161358,0
1873,19,-2.2896765288799177,8.244942000623848,1
1874,19,7.888061224023964,9.979680951767975,1
1875,19,-4.296646109033739,3.24435305038514,1
1876,19,0.5098126902650186,-9.225534991891326,0
1877,19,7.328177233904466,2.4522938683527755,1
1878,19,-5.581914613487433,-5.211143574105526,0
1879,19,-0.19724208845809343,1.4889592229030804,1
1880,19,-9.636580781407002,2.9425975362873302,1
1881,19,8.714711428985943,9.314989899328644,1
1882,19,4.362677425567492,2.711276009297073,1
1883,19,5.538526978228562,-5.1704849812989355,0
1884,19,-3.84547955984897,4.216039689563868,1
1885,19,8.604601607627181,7.300287375239762,1
1886,19,-3.1612783426775115,-0.7784463775749106,0
1887,19,-9.421136786461904,-6.823666805752177,0
1888,19,9.914715181873127,-3.048914451947775,0
1889,19,1.050653538434771,1.1329999038887735,1
1890,19,4.352799880957312,-5.964300034737732,0
1891,19,-1.167962690673816,1.8135386698791116,1
1892,19,-0.3029372744613905,-5.094493426778435,0
1893,19,7.190327142086126,4.189374183405466,1
1894,19,6.917352078943779,0.12508738037207223,1
1895,19,-4.3194371254887765,5.093502121614236,1
1896,19,-4.300988017950697,4.857143770566029,1
1897,19,9.841465668214312,4.925120254794777,1
1898,19,3.4062785075158963,4.23245417088085,1
1899,19,-1.9346331727117665,-8.692678543793665,0
1900,19,5.572414066709017,3.2046505161571943,1
1901,20,-7.622851379110244,-0.1631026288526538,0
1902,20,-3.9145392008168622,-3.1974176768090246,0
1903,20,-4.072394886113672,0.10900179067189342,0
1904,20,-6.0840760983199775,-8.703650914534652,0
1905,20,1.0937824084922187,3.0289471619731003,1
1906,20,-3.1094166931042793,-3.292640789489873,0
1907,20,2.1785365087881274,-1.3561149485310118,1
1908,20,3.1843581525395255,1.3521077206131267,1
1909,20,-2.6658347106996594,4.072664724755494,0
1910,20,-4.4691042060974,6.772552197432834,0
1911,20,-6.267870379877567,6.220596298994568,0
1912,20,-3.847862002808233,6.358476711983283,0
1913,20,-5.198102164780625,6.5517224087819805,0
1914,20,6.472190810357507,6.372008110350567,1
1915,20,-8.975700467876928,-1.3777213038571752,0
1916,20,7.4242028477020625,-5.701829072783475,1
1917,20,-5.109275654833219,-4.243219094391413,0
1918,20,-2.102055685262343,5.165614866162187,0
1919,20,-2.555900172763435,-1.2233663459250437,0
1920,20,0.7293673581486431,-2.762653713109515,1
1921,20,-5.928753456817056,9.899841084581709,0
1922,20,6.02669425672417,-1.8054147857851923,1
1923,20,-2.019463062365552,-6.035678548511005,0
1924,20,-3.5435277900143163,-0.6794364023496158,0
1925,20,7.56159867749713,-6.82509632629186,1
1926,20,1.625664906261715,4.403250691091596,1
1927,20,5.111985282583074,6.008733175665803,1
1928,20,-7.5358972772105215,-7.058434316088189,0
1929,20,3.37441627990202,7.381829222943573,1
1930,20,-0.18077323706435422,-1.706474068078915,1
1931,20,9.961193839623107,7.015176139370091,1
1932,20,6.16948240307056,7.4172379685570355,1
1933,20,7.908901147153543,-6.586985311635072,1
1934,20,0.8426858917177427,-5.44022905258762,1
1935,20,-6.056457770251029,9.817035003039788,0
1936,20,-7.636170368772694,9.646996310361029,0
1937,20,5.888585470808101,0.4352799328092516,1
1938,20,-2.5434968086546235,-9.99253637193084,0
1939,20,-5.44753354155513,7.32822757330602,0
1940,20,1.6373686480688718,-1.773164406797111,1
1941,20,-6.323481414607672,8.453375879244472,0
1942,20,5.720055015326116,-4.747549261260076,1
1943,20,-9.84958085796311,-0.7589193605636666,0
1944,20,-1.5888887076162046,-1.1755333478935235,0
1945,20,-3.1762691999029897,2.6998449627568313,0
1946,20,-3.745742560925067,2.2037475007515024,0
1947,20,-8.536750102355965,1.8756615057484467,0
1948,20,6.863924177521945,-0.8375428141532666,1
1949,20,5.481519972887519,0.6976446033253652,1
1950,20,9.894079329036018,0.2508712968806428,1
1951,20,5.047397833347711,-7.112025723170758,1
1952,20,4.877275764462771,4.960648004277996,1
1953,20,-7.035647399266152,3.6946687693063716,0
1954,20,7.255463832076305,-7.413920300203349,1
1955,20,-9.10231980618316,-7.628194643426824,0
1956,20,4.863299772077632,4.210023942184124,1
1957,20,-9.821378609619282,6.646478432031149,0
1958,20,6.672525580461894,5.289998327731924,1
1959,20,-3.4626508190656002,3.3050602640144877,0
1960,20,2.9468337049893982,-1.7780337458243434,1
1961,20,7.499737289147848,-9.505664513343376,1
1962,20,-7.420042086823511,9.755241626092928,0
1963,20,0.33684972373609945,7.226552460439297,0
1964,20,6.559859165468836,5.026218496955659,1
1965,20,0.10423293860480598,-2.6736232158188677,1
1966,20,-0.9490832639377693,5.578953820624136,0
1967,20,-2.1298100499829236,-0.8941284447712672,0
1968,20,-7.414151877946975,-7.4845445987018255,0
1969,20,-6.177637975521646,-6.749223264497761,0
1970,20,-4.226330066797095,-9.782911263960312,0
1971,20,-2.854948973057807,5.655848228863984,0
1972,20,1.4003535130475129,5.200614246554045,1
1973,20,-4.6466740849038395,2.8231884522312356,0
1974,20,8.115527573957372,8.591772200630874,1
1975,20,-7.693478490801715,-3.7734891165537725,0
1976,20,-0.9434577382235165,-5.84777181277363,1
1977,20,-1.6373267995180676,-5.043642317828434,0
1978,20,9.287642753554682,-3.4345672520609956,1
1979,20,7.381437793182933,-1.7281331330581224,1
1980,20,8.760940631257693,6.070036018989068,1
1981,20,1.242389825119739,6.33859088788866,0
1982,20,-0.7158626119234803,9.842812973390938,0
1983,20,0.4281642589457384,7.694627009424757,0
1984,20,-6.351718616431079,4.235770859123697,0
1985,20,-4.509874085269498,-9.173655859662018,0
1986,20,-2.798038544589585,3.774169391122326,0
1987,20,-4.904108015842974,8.754148074555857,0
1988,20,2.9300547815242854,1.8567053588239517,1
1989,20,7.594607724035203,4.035328375120814,1
1990,20,4.0788830373209795,3.5268501811896513,1
1991,20,-5.091483315909726,-7.2004716382908684,0
1992,20,-0.5089437422359531,2.2086660418651753,0
1993,20,-8.809105865571818,8.020515336672151,0
1994,20,-7.697868807648149,3.845293429070111,0
1995,20,1.167347273638459,5.147412880031212,0
1996,20,4.021806697297931,-2.101767227840017,1
1997,20,5.57808989399229,-4.262509713006817,1
1998,20,3.3942143197492562,-3.470476940326841,1
1999,20,7.725581988017286,9.54046455784298,1
2000,20,-8.933011464455209,6.19290571260472,0
2001,21,7.572121626759426,-0.40533880362190366,1
2002,21,-3.1445727708291127,-3.7057585199881586,0
2003,21,-1.4587838388416117,-5.6902805989094185,0
2004,21,-0.825584943702415,6.53093760000943,1
2005,21,5.950670813065971,9.808025040865541,1
2006,21,1.6348735476783354,-9.353614711322873,0
2007,21,-5.434962509371886,-5.450464964582538,0
2008,21,4.598224348012467,-8.365283634949432,0
2009,21,-4.860372764286014,-6.200280129392741,0
2010,21,2.612190821594641,-5.673304440903513,0
2011,21,-8.429965666209018,-6.560524738011395,0
2012,21,0.5863602305209152,3.2791836969025923,1
2013,21,9.91527080940411,-9.072004180585315,1
2014,21,9.634511170705316,-6.008954591697235,1
2015,21,3.7712556048611887,8.017505763186577,1
2016,21,9.454439965628339,4.510392656040578,1
2017,21,-4.7796432244233955,-5.95848926411759,0
2018,21,8.4374162202079,-2.457624440866333,1
2019,21,-2.0424040566122166,-1.3047443516487807,0
2020,21,-3.193323428449439,-8.189149833515906,0
2021,21,6.192940259241144,-7.719369033954777,0
2022,21,1.6333066768084734,5.1779146212057725,1
2023,21,-1.9086512712520083,1.7754394360359722,0
2024,21,5.240549192938213,-2.61382849090465,1
2025,21,3.416914236379151,-1.7101691179455472,1
2026,21,5.803346650877296,8.11748351922887,1
2027,21,7.9716963983228055,-8.529878628479832,0
2028,21,-5.093819602768754,-8.164908911331592,0
2029,21,3.9703050875455954,2.9072573417961873,1
2030,21,-7.571156396473926,-9.898675915703718,0
2031,21,9.858371868482585,-1.635888233106865,1
2032,21,-6.219397484274742,3.44487550366442,0
2033,21,4.512623872298246,-6.071151587788646,0
2034,21,-6.15640912351735,2.54760262034808,0
2035,21,2.6108679935926045,5.4470913072249765,1
2036,21,-9.6145535878737,-7.691360998494048,0
2037,21,1.2426226068196335,5.945272163898958,1
2038,21,5.201559397020322,-6.786198009612095,0
2039,21,6.335490070816643,-0.911071972226658,1
2040,21,-0.8515849975837035,-6.19591776312487,0
2041,21,-4.081428430193366,3.4950532542401334,0
2042,21,-3.7568636952679153,9.721636797319547,1
2043,21,3.0885165944138144,-6.986203998287364,0
2044,21,7.393151610089085,-2.6137810044654675,1
2045,21,-4.188002034013081,-8.196692742744208,0
2046,21,9.323899649050574,-0.0391746988581847,1
2047,21,-5.597213626732131,9.205971708308041,1
2048,21,-5.899887312220717,-7.7915991704954894,0
2049,21,-0.3425575659821316,5.410503303286578,1
2050,21,4.3706620423813884,6.633493203389765,1
2051,21,-2.0253777036333087,5.673058038091632,1
2052,21,-1.6722890104095178,6.357853542675816,1
2053,21,4.989150331552125,-7.8636952489493295,0
2054,21,-1.9129414613737001,-7.536888566857924,0
2055,21,0.47543182250166005,-6.40596707604959,0
2056,21,6.109327194181219,6.968948493495613,1
2057,21,-9.127969866606538,3.4592356208618007,0
2058,21,8.824034331985967,2.711606651407454,1
2059,21,1.2704321139266916,2.559231884702557,1
2060,21,8.04535214734491,6.947066983928316,1
2061,21,-3.056597829285373,2.568489640576564,0
2062,21,-8.499294310124261,4.4828905604572995,0
2063,21,-9.76577935135321,4.090752962311392,0
2064,21,7.750577587639555,-2.574452775634974,1
2065,21,8.819843983574383,7.8005648334770505,1
2066,21,-8.802563079367063,-1.7433918395661863,0
2067,21,-3.0563884347031784,-6.841293722701685,0
2068,21,8.559432284862606,2.045084676207626,1
2069,21,3.398528351769558,6.326970958494748,1
2070,21,-8.22933388103285,-2.0224958161539703,0
2071,21,3.353523879193677,-4.718331217658227,0
2072,21,-0.5253642026156076,-1.81357831814932,0
2073,21,6.677415440381658,-5.161504941475233,1
2074,21,-0.6997352584584586,-8.577870034636533,0
2075,21,9.506007573004723,-4.13959731101915,1
2076,21,-1.9628411961285224,5.954530095980683,1
2077,21,-2.6162096150527736,3.8352357609293684,1
2078,21,-7.368255520363944,8.475258609542099,1
2079,21,8.715522672773318,-2.808775162432033,1
2080,21,-9.214382659855712,4.613503112105278,0
2081,21,-1.12951437711396,6.83848809862798,1
2082,21,8.172620928260898,4.812834126938828,1
2083,21,-8.124899739732495,-0.8910348928899499,0
2084,21,-6.9218786279146975,-9.540056124470517,0
2085,21,7.168265521197675,-7.360605491838486,1
2086,21,-1.1916883679930468,-7.2150095705990935,0
2087,21,-3.545652849303716,-6.286959803639325,0
2088,21,-4.900438001210016,-9.676374327427409,0
2089,21,-6.412279360233255,-9.43492492501369,0
2090,21,-4.237470851220064,-4.337690119336191,0
2091,21,-3.281559469937392,0.9626542832431468,0
2092,21,-4.661938585972276,-5.648253210275092,0
2093,21,9.981777469249629,-3.5294397831747926,1
2094,21,1.0112219853120035,-5.28084250088942,0
2095,21,4.424543724168519,-5.279474201184604,0
2096,21,6.1474889394743,-8.254476300933213,0
2097,21,8.529884265855024,6.176486427840807,1
2098,21,-1.32967345019577,0.6943601486992801,0
2099,21,-4.0172920156807335,3.8341872217457293,0
2100,21,2.2802800942282797,-1.0152845576951073,1
2101,22,-8.360183357268077,-7.99152222768845,1
2102,22,-6.072249399476775,-7.1107659074369955,1
2103,22,1.9477326751608217,-0.26329300851993764,1
2104,22,0.32144849465973735,-7.590337859104192,1
2105,22,0.7731378164766962,-3.133126336278522,1
2106,22,0.34710626468735306,5.24809226326958,0
2107,22,-3.779769258803971,-3.225500661814797,1
2108,22,1.777208238424972,4.145615800852571,0
2109,22,8.17857147219987,-8.931019780979387,1
2110,22,3.5190418358056554,9.148535059546163,0
2111,22,-8.369846995008302,7.756132208546333,0
2112,22,8.085904318926897,-6.9826387345243734,1
2113,22,-7.470669094234161,-9.311245912130953,1
2114,22,3.1370438736471122,9.255726226361894,0
2115,22,3.6432156355085787,-7.185704808184319,1
2116,22,-3.640442069237997,-5.150512261054323,1
2117,22,-4.115306330385772,-1.2478735831892092,0
2118,22,0.196407785891628,-5.172554339004671,1
2119,22,6.807842418743455,6.233332918738888,0
2120,22,5.161855099513852,8.5951525025894,0
2121,22,-0.34011452887833293,4.779797862491479,0
2122,22,8.549705348772317,3.8963264007241847,1
2123,22,-6.4581459616547665,-1.887016784789882,0
2124,22,-8.57222368043323,-4.173341722832335,1
2125,22,-3.2979919946619756,4.4298893084898605,0
2126,22,-6.112407346465352,0.5314439889844138,0
2127,22,-6.558462997743916,-1.5026114052486292,0
2128,22,-4.498181457066566,-1.5200826100152653,0
2129,22,6.109455326997679,-0.24583456573133766,1
2130,22,-1.9959491903813458,-5.7009999909983495,1
2131,22,8.301279908298923,1.4875036209135928,1
2132,22,3.4111774603559315,2.9402941763577317,0
2133,22,-1.7248972177992492,6.4219725504752745,0
2134,22,5.320224208617926,-5.952698793929598,1
2135,22,-6.621891695011999,-5.760069695713829,1
2136,22,3.264493111462098,2.194118094712543,0
2137,22,-4.509416336139469,1.235347116441865,0
2138,22,-0.7961938219842892,-3.471893476071017,1
2139,22,8.347773264713624,-2.059217562281792,1
2140,22,-0.14371889467808785,2.278942475129453,0
2141,22,0.7598110709359069,4.307013290519066,0
2142,22,-2.819888746726904,-7.378110533974933,1
2143,22,2.223499728407756,6.737297266626079,0
2144,22,3.5262869481860175,-7.585980999843615,1
2145,22,-0.2722877993794963,-8.219312277771486,1
2146,22,-4.6722375739259,-5.626779585786583,1
2147,22,-8.18100348374392,5.957527040057528,0
2148,22,-0.2250826238740693,-7.124617734631197,1
2149,22,-6.983706693902252,-9.72049888806999,1
2150,22,3.739375845825119,-0.41982608082849104,1
2151,22,-5.250723518556953,-9.22662988463988,1
2152,22,-9.16847790384158,-6.145791735804735,1
2153,22,5.849534979877175,5.765329370899961,0
2154,22,7.4391627870806865,2.8406742570320116,1
2155,22,8.404807187055884,-5.875810746325342,1
2156,22,8.33983352306445,2.2742662714103226,1
2157,22,7.272541554900524,7.962612196033568,0
2158,22,-5.295620443935125,-8.208154254526356,1
2159,22,6.765598653716012,-7.764216486449758,1
2160,22,6.454712037766225,8.334562489373432,0
2161,22,6.828009387652724,8.429494656057997,0
2162,22,5.616800302732244,-8.524324064882038,1
2163,22,0.23908974599925514,1.072293484254347,0
2164,22,-0.4857862100604997,6.630198747929683,0
2165,22,-3.8102963777984566,-8.724126898378774,1
2166,22,8.803664708003613,9.46120181852567,0
2167,22,-3.7227767406417094,-0.4610931394920712,0
2168,22,-9.417848318775503,-6.588307147435879,1
2169,22,4.14219793114672,4.323044231386506,0
2170,22,8.788352462787788,-7.9040921280881715,1
2171,22,6.99340713980985,0.5993348671282579,1
2172,22,2.5792158293522434,7.867255635856544,0
2173,22,0.7587397579585176,8.503679558965665,0
2174,22,-2.90601385365036,-6.252282119470223,1
2175,22,-6.4352918512776665,-8.711121575934833,1
2176,22,-7.060409961974865,8.651347705936342,0
2177,22,7.650862413146392,-2.340599044170572,1
2178,22,5.3769212826837105,2.2083192079183984,1
2179,22,4.521324091739254,-8.236031078807102,1
2180,22,-3.95392611729884,8.72720232022299,0
2181,22,-0.6020348088682717,-2.378076149440944,1
2182,22,5.948194593915135,-9.946589259081373,1
2183,22,-0.3108968930325027,9.113561808423665,0
2184,22,9.566867953137429,9.269622972826632,0
2185,22,8.401168406862134,-9.630062597991099,1
2186,22,-5.094121163000631,-2.203424269714665,0
2187,22,2.687954640509485,-9.567567139131894,1
2188,22,7.702992055166369,6.102217400908099,0
2189,22,-7.642196275685185,6.169827852691011,0
2190,22,6.2882683187913315,5.516611618640411,0
2191,22,8.420767485878809,8.460396709443089,0
2192,22,-9.195380474993948,5.513246511769639,0
2193,22,7.212649303856068,3.893727232306963,0
2194,22,-5.07329740035094,-4.953583614392178,1
2195,22,-0.2887550961897851,1.320542034625909,0
2196,22,-3.106552387120825,6.079941052402965,0
2197,22,3.5526922267868315,8.003859387070783,0
2198,22,6.159563854375744,-1.7812059101514919,1
2199,22,6.461904651498699,2.959040153660892,1
2200,22,-9.328138321660447,-3.3584449774007314,0
2201,23,-5.296149332747079,-6.538477480073601,1
2202,23,0.15078180971969957,-9.15378243728119,1
2203,23,2.776726407591468,7.5683152121596535,0
2204,23,2.1397589576134237,3.119550836834149,0
2205,23,-2.0432049207279697,0.39766350697831854,0
2206,23,-8.762013364274686,-9.972043987570299,1
2207,23,-3.7027956692151225,3.3024194760524317,0
2208,23,-6.3409717522193105,6.189547447409144,0
2209,23,9.474539062618902,-1.6153279006336234,1
2210,23,0.9049533757871515,0.6664195539941336,0
2211,23,7.474803158284459,3.659355833808549,0
2212,23,-5.142972898418019,2.799972330805357,0
2213,23,3.8252930578497093,7.218186719392719,0
2214,23,6.371007121467333,-7.173751654288916,1
2215,23,-3.2214899647696615,-4.694263736642606,1
2216,23,-4.491597780234717,-1.1031273413827876,0
2217,23,1.4429970789739226,3.532732203221409,0
2218,23,-6.796655061953052,-1.0611987793252737,0
2219,23,3.011061899808711,-9.876845364522982,1
2220,23,5.421700030764276,7.233102751671865,0
2221,23,-6.49466310052508,5.524413795401248,0
2222,23,9.79728211121218,5.022345463913272,0
2223,23,-8.945143960894983,-8.77285050830189,1
2224,23,8.452188875932055,8.358310136679336,0
2225,23,-2.289795069076968,7.143994530164708,0
2226,23,0.8843020436631459,2.198756038461392,0
2227,23,8.972105730319402,5.817066523011025,0
2228,23,-8.12827016616284,2.6441765756901674,0
2229,23,-2.3316406461749324,-4.799452888774304,1
2230,23,5.967917713077945,3.559239707062991,0
2231,23,0.7227240286059207,-4.8457679362446076,1
2232,23,-3.18460785964575,-8.010114476048376,1
2233,23,7.173208181898957,-9.421581728016356,1
2234,23,3.021876646904593,-2.1538466343240126,1
2235,23,-1.0977601554830017,5.068045097845644,0
2236,23,1.645064136198167,-2.216694258794627,1
2237,23,2.614665316214575,0.6296685443550327,1
2238,23,-7.7950066178905,8.373161825793023,0
2239,23,-8.076455197547078,4.751177489831505,0
2240,23,-0.5564794900626246,-8.586596810921188,1
2241,23,7.664928654730691,1.5913387004875368,1
2242,23,-2.1813300235407063,-6.69472901607675,1
2243,23,1.5094267387445743,8.34500143666303,0
2244,23,-7.225503610487383,2.8376847736223887,0
2245,23,6.872353297705196,8.678570473319994,0
2246,23,-2.600982982989981,-8.130835929884519,1
2247,23,8.37303675619681,-2.660115431689918,1
2248,23,4.600062396748186,-3.676373402426602,1
2249,23,-9.419313178541922,-2.129748550998542,0
2250,23,4.822898337298909,-5.283625117168738,1
2251,23,1.5705883402438623,5.7380503359359984,0
2252,23,-8.889173534179278,-1.9590383598432286,0
2253,23,-8.846086631766577,3.5194698120575154,0
2254,23,4.04165679564951,-3.9621817362950225,1
2255,23,-6.163246508834394,-4.2155404806336865,1
2256,23,3.3524956767806344,-6.068823174514901,1
2257,23,-1.600056165626281,-7.6262502970535895,1
2258,23,-0.7184303333134991,6.992160974933551,0
2259,23,2.287105810727642,0.7521961965007655,1
2260,23,9.450422503411048,-5.992339032978784,1
2261,23,-5.934897100479453,3.9738000536793443,0
2262,23,6.249128958420567,4.144177574745791,0
2263,23,9.7793014621544,5.131510762713729,0
2264,23,-3.837698751257033,3.69892127076227,0
2265,23,-9.713113912914624,-6.47721182529327,1
2266,23,-3.3163361519781827,-5.972340073356253,1
2267,23,-3.1262785859825426,-7.235745903542286,1
2268,23,-8.842909052310262,-4.431323981585136,1
2269,23,-6.8399175811934825,-4.682290037498307,1
2270,23,-8.175799492859694,-4.00605260010318,1
2271,23,-5.140855842849761,-0.26872179720988143,0
2272,23,2.9698018609182952,-2.3878720089857737,1
2273,23,9.474251907747789,8.423385998603248,0
2274,23,9.007346613779482,0.2879707156765594,1
2275,23,7.274497917275234,6.6629918698628,0
2276,23,-4.9964591786547015,6.446389288403974,0
2277,23,4.6040222196430705,9.733656556131741,0
2278,23,8.949378439802295,5.819186327981768,0
2279,23,3.895820828012253,-8.355400964363122,1
2280,23,-3.3881221746579175,-4.338183584173603,1
2281,23,0.7296018457687499,-7.031152848757958,1
2282,23,5.0636742413690765,-5.1638555019090004,1
2283,23,-0.4555755590661281,5.069154333236687,0
2284,23,-6.5045470088126685,1.6222856153812089,0
2285,23,-2.5476430630399394,8.746037582587277,0
2286,23,-9.982075090550069,-2.392363323025628,0
2287,23,-7.819417671719262,-3.4240458047839795,1
2288,23,-2.740879330404611,9.440879387351544,0
2289,23,-2.9437649881186934,1.9199587577816946,0
2290,23,-9.921823669018002,-1.149169762163444,0
2291,23,-0.45281452244655185,-9.59025120505018,1
2292,23,8.812752014982419,-8.06170263962729,1
2293,23,7.003289900768003,-7.808505429312964,1
2294,23,9.309704139803117,6.990898794530281,0
2295,23,8.524031272917401,7.835476004745736,0
2296,23,2.388949919616639,9.32700824906965,0
2297,23,1.7768792686381403,-6.32637025963938,1
2298,23,-6.84287119662307,-6.646016958457437,1
2299,23,-1.4198307000959804,5.751275025052852,0
2300,23,-9.573846910134101,6.594376120947498,0
2301,24,1.7112021558065358,-0.7744884013319826,1
2302,24,2.8279986443761764,1.4596645714010066,1
2303,24,6.184665545169235,7.965616720739689,0
2304,24,5.991688733040586,0.14030591152076788,1
2305,24,-8.91791328540155,-3.2935298147566776,0
2306,24,-9.566963765301939,-6.636446216458527,0
2307,24,2.6368496605188376,9.495910586578624,0
